,d18Oc,sigmaT,time,depth,lon,lat,species,species_idx,y_hat,residuals
43,-0.5088385326763549,22.226225989525272,LGM,-5.0,-78.5,11.5,ruber,0,22.567993434409694,0.3417674448844217
44,-0.5189407273738522,22.310059766509696,LGM,-5.0,-78.5,12.5,ruber,0,22.568034741078286,0.2579749745685902
45,-0.5360206557468995,22.288159863019185,LGM,-5.0,-78.5,14.5,ruber,0,22.534274204100065,0.24611434108087948
46,-0.4962400324656532,22.645481886120727,LGM,-5.0,-78.5,16.5,ruber,0,22.59250752787357,-0.052974358247158904
47,-0.7063835082884383,22.645481886120727,LGM,-5.0,-78.5,16.5,sacculifer,1,22.54794123080983,-0.0975406553108975
48,-0.47007434109652524,22.319928538892004,LGM,-5.0,-77.5,12.5,ruber,0,22.64948113335507,0.32955259446306684
49,-0.49811827813169357,22.635141715992898,LGM,-5.0,-77.5,16.5,ruber,0,22.586599040059504,-0.04854267593339401
50,-0.704961515949203,22.635141715992898,LGM,-5.0,-77.5,16.5,sacculifer,1,22.547366633547345,-0.08777508244555321
51,-0.41324368722084687,22.98336362265067,LGM,-5.0,-77.5,17.5,ruber,0,22.77330049690255,-0.21006312574812114
52,-0.4832336649132174,22.633564373182217,LGM,-5.0,-76.5,16.5,ruber,0,22.627750383820704,-0.00581398936151345
53,-0.6907951420578875,22.633564373182217,LGM,-5.0,-76.5,16.5,sacculifer,1,22.56850901867853,-0.06505535450368782
54,-0.0042415891238098136,24.727153203189253,LGM,-5.0,-76.5,32.5,ruber,0,23.58471741777121,-1.1424357854180442
55,1.0582812781717965,25.464592382111523,LGM,-5.0,-75.5,-25.5,bulloides,2,25.115371338184595,-0.3492210439269279
56,-0.12972846081275724,24.618506631479022,LGM,-5.0,-75.5,31.5,ruber,0,23.343429522645398,-1.2750771088336244
57,-0.4111666169496225,22.344249931832415,LGM,-5.0,-74.5,13.5,ruber,0,22.781509376540896,0.43725944470848077
58,-0.6309338262932487,22.344249931832415,LGM,-5.0,-74.5,13.5,sacculifer,1,22.680441523223926,0.3361915913915112
59,-0.4555618955963594,22.67406176434001,LGM,-5.0,-74.5,16.5,ruber,0,22.68255206899,0.0084903046499889
60,-0.6634234933380306,22.67406176434001,LGM,-5.0,-74.5,16.5,sacculifer,1,22.6287649335099,-0.045296830830110935
61,-0.06502684830987956,24.026717284342332,LGM,-5.0,-74.5,21.5,ruber,0,23.462260947241997,-0.564456337100335
62,-0.1691090698549921,24.026717284342332,LGM,-5.0,-74.5,21.5,sacculifer,1,23.49238680586558,-0.534330478476754
63,-0.4495985742859555,22.61454858785099,LGM,-5.0,-72.5,15.5,ruber,0,22.694543037878862,0.07999445002787198
64,-0.6749983350269397,22.61454858785099,LGM,-5.0,-72.5,15.5,sacculifer,1,22.594618555474202,-0.01993003237678792
65,-0.4341824976397847,22.84551538583524,LGM,-5.0,-72.5,16.5,ruber,0,22.730914461805746,-0.11460092402949584
66,-0.6389351418064957,22.84551538583524,LGM,-5.0,-72.5,16.5,sacculifer,1,22.66850433320408,-0.1770110526311619
67,-0.4387329742867408,22.6678629335085,LGM,-5.0,-71.5,15.5,ruber,0,22.71882977307042,0.05096683956192294
68,-0.41729169158573687,22.89280241277166,LGM,-5.0,-71.5,16.5,ruber,0,22.779975646126243,-0.11282676664541569
69,-0.6210768632660141,22.89280241277166,LGM,-5.0,-71.5,16.5,sacculifer,1,22.7023057341271,-0.190496678644557
70,-0.3108812605258022,23.200959308180963,LGM,-5.0,-71.5,17.5,ruber,0,22.964480814859645,-0.23647849332131798
71,-0.48602594418565576,23.200959308180963,LGM,-5.0,-71.5,17.5,sacculifer,1,22.930684765996634,-0.2702745421843282
72,-0.3941997784559286,22.901649655896875,LGM,-5.0,-70.5,16.5,ruber,0,22.807299691303157,-0.09434996459371803
73,-0.5976044819508182,22.901649655896875,LGM,-5.0,-70.5,16.5,sacculifer,1,22.733343309233852,-0.16830634666302302
74,-0.4088059906020508,22.723701197234156,LGM,-5.0,-68.5,15.5,ruber,0,22.76605602530634,0.0423548280721846
75,-0.6303966577326116,22.723701197234156,LGM,-5.0,-68.5,15.5,sacculifer,1,22.68101445995053,-0.04268673728362771
76,-0.28295838689254593,23.14061647157927,LGM,-5.0,-67.5,17.5,ruber,0,23.03026640548204,-0.11035006609723297
77,-0.4634097044527856,23.14061647157927,LGM,-5.0,-67.5,17.5,sacculifer,1,22.96730747883882,-0.17330899274045208
78,-0.07684397389435949,23.236234701383136,LGM,-5.0,-66.5,11.5,ruber,0,23.441314292980916,0.2050795915977801
79,-0.3026101904638536,23.097872564809123,LGM,-5.0,-66.5,17.5,ruber,0,22.977193020101424,-0.12067954470769848
80,-0.48473013560088135,23.097872564809123,LGM,-5.0,-66.5,17.5,sacculifer,1,22.937555802878705,-0.16031676193041733
81,-0.4158172769336727,22.623756233596257,LGM,-5.0,-65.5,15.5,ruber,0,22.766046337429707,0.14229010383344942
82,-0.638372539003246,22.623756233596257,LGM,-5.0,-65.5,15.5,sacculifer,1,22.669010715562774,0.04525448196651638
83,-0.32449234415754424,23.03741320006747,LGM,-5.0,-65.5,17.5,ruber,0,22.953338358163105,-0.0840748419043642
84,-0.5114072957379628,23.03741320006747,LGM,-5.0,-65.5,17.5,sacculifer,1,22.89403385990536,-0.14337934016210951
85,-0.2260031201902707,23.297041936798003,LGM,-5.0,-64.5,18.5,ruber,0,23.14419724130539,-0.1528446954926146
86,-0.39324555154785673,23.297041936798003,LGM,-5.0,-64.5,18.5,sacculifer,1,23.088936819886634,-0.20810511691136924
87,0.0617215564713792,25.336071768358515,LGM,-5.0,-64.5,31.5,ruber,0,23.69435501170693,-1.6417167566515865
88,-0.020913707770085402,25.336071768358515,LGM,-5.0,-64.5,31.5,sacculifer,1,23.75018080621965,-1.5858909621388655
89,-0.4228446446497909,22.354800948570958,LGM,-5.0,-63.5,14.5,ruber,0,22.74743703003123,0.39263608146027096
90,-0.658906270546954,22.354800948570958,LGM,-5.0,-63.5,14.5,sacculifer,1,22.634599465048876,0.27979851647791776
91,-0.37271735178969123,22.881063554641173,LGM,-5.0,-63.5,17.5,ruber,0,22.84229422204083,-0.03876933260034221
92,-0.5754750739900971,22.881063554641173,LGM,-5.0,-63.5,17.5,sacculifer,1,22.773789446799448,-0.1072741078417252
93,-0.23133023761670593,23.250472466360236,LGM,-5.0,-63.5,18.5,ruber,0,23.126580055766365,-0.12389241059387146
94,-0.40685382336932974,23.250472466360236,LGM,-5.0,-63.5,18.5,sacculifer,1,23.062625786342036,-0.18784668001820037
95,-0.48647571478587087,22.38438745143603,LGM,-5.0,-62.5,15.5,ruber,0,22.615911468284892,0.23152401684886215
96,-0.7238488838881312,22.38438745143603,LGM,-5.0,-62.5,15.5,sacculifer,1,22.50587977952237,0.12149232808634025
97,-0.5223142190297002,22.48859953935277,LGM,-5.0,-62.5,16.5,ruber,0,22.54100514596747,0.05240560661470184
98,-0.7523593317641005,22.48859953935277,LGM,-5.0,-62.5,16.5,sacculifer,1,22.45691302540093,-0.031686513951839856
99,-0.47084833023934447,22.303430239393983,LGM,-5.0,-61.5,14.5,ruber,0,22.654049089643905,0.3506188502499228
100,-0.7122545166971305,22.303430239393983,LGM,-5.0,-61.5,14.5,sacculifer,1,22.536977326205093,0.23354708681111092
101,-0.5243095713676243,22.39521109188583,LGM,-5.0,-60.5,15.5,ruber,0,22.5438998387055,0.14868874681966915
102,-0.7589618438226995,22.39521109188583,LGM,-5.0,-60.5,15.5,sacculifer,1,22.46663293669041,0.07142184480457914
103,3.8178423431110557,27.0029832058554,LGM,-5.0,-59.5,-53.5,pachy_s,4,27.235582079834664,0.2325988739792635
104,-0.5391798117640298,22.424559029422333,LGM,-5.0,-59.5,15.5,ruber,0,22.51975559899831,0.09519656957597533
105,-0.7671051980785374,22.424559029422333,LGM,-5.0,-59.5,15.5,sacculifer,1,22.44638311921882,0.021824089796485424
106,4.007854462002909,27.142337158203198,LGM,-5.0,-58.5,-55.5,pachy_s,4,27.275274654450495,0.13293749624729756
107,3.9189927974226757,27.057735160964178,LGM,-5.0,-58.5,-53.5,pachy_s,4,27.243062663746915,0.18532750278273724
108,4.072181247133116,27.182583314639306,LGM,-5.0,-57.5,-55.5,pachy_s,4,27.306611677704353,0.12402836306504739
109,2.5617721906587385,26.47765130887284,LGM,-5.0,-57.5,-45.5,bulloides,2,26.910542354460702,0.43289104558786207
110,2.821329576454126,26.47765130887284,LGM,-5.0,-57.5,-45.5,pachy_d,3,27.17980717451481,0.70215586564197
111,3.730476361857224,26.47765130887284,LGM,-5.0,-57.5,-45.5,pachy_s,4,27.193803121294206,0.7161518124213657
112,0.3115505762606361,25.61708923903058,LGM,-5.0,-57.5,33.5,ruber,0,24.203633447130525,-1.4134557919000557
113,4.180344185571653,27.256323658013528,LGM,-5.0,-56.5,-56.5,pachy_s,4,27.315352681758682,0.05902902374515406
114,4.031310473962425,26.94017551569527,LGM,-5.0,-56.5,-48.5,pachy_s,4,27.28026812946763,0.34009261377235944
115,2.908873941978267,26.55252760148561,LGM,-5.0,-55.5,42.5,pachy_s,4,26.985911006300796,0.433383404815185
116,4.328113795658729,27.320161117348466,LGM,-5.0,-53.5,-57.5,pachy_s,4,27.354075358688384,0.03391424133991805
117,4.367815801107239,27.251118392958457,LGM,-5.0,-50.5,-53.5,pachy_s,4,27.373302637692294,0.12218424473383749
118,0.2563615784897119,24.21696653042921,LGM,-5.0,-49.5,20.5,ruber,0,24.09606979713366,-0.1208967332955524
119,-0.5059530306711544,22.398639530502038,LGM,-5.0,-48.5,5.5,ruber,0,22.578401977800887,0.17976244729884883
120,-0.5999680233068305,22.398639530502038,LGM,-5.0,-48.5,5.5,sacculifer,1,22.7352690204199,0.33662948991786124
121,-0.2180174676566139,23.260957198723347,LGM,-5.0,-48.5,17.5,ruber,0,23.169871264091704,-0.09108593463164283
122,0.6685768750182302,25.589989087187,LGM,-5.0,-48.5,26.5,ruber,0,24.914116770743043,-0.6758723164439573
123,4.342411316084909,28.083663683706693,LGM,-5.0,-48.5,57.5,pachy_s,4,27.378403252442777,-0.7052604312639161
124,0.6068676034304243,25.225575766340256,LGM,-5.0,-47.5,24.5,ruber,0,24.807647197697506,-0.4179285686427505
125,1.6366076339001587,26.190558386850118,LGM,-5.0,-47.5,41.5,bulloides,2,25.82776259450042,-0.36279579234969717
126,4.443469126131284,28.124582621456497,LGM,-5.0,-47.5,58.5,pachy_s,4,27.401698897734676,-0.7228837237218215
127,-0.48180634253684373,22.570219255352658,LGM,-5.0,-46.5,3.5,ruber,0,22.633270034306822,0.06305077895416389
128,-0.5790298583620752,22.570219255352658,LGM,-5.0,-46.5,3.5,sacculifer,1,22.77538229770424,0.20516304235158245
129,-0.5015944423539014,22.48965422390798,LGM,-5.0,-46.5,5.5,ruber,0,22.60205422136075,0.11239999745276918
130,-0.5816797366854864,22.48965422390798,LGM,-5.0,-46.5,5.5,sacculifer,1,22.779382452927237,0.2897282290192571
131,-0.3467209606363785,22.964986458042386,LGM,-5.0,-46.5,16.5,ruber,0,22.89734836903137,-0.06763808901101598
132,0.5559751900464467,24.97003794229143,LGM,-5.0,-46.5,23.5,ruber,0,24.68822813562044,-0.28180980667098865
133,0.7284056854814126,25.839566051020164,LGM,-5.0,-46.5,28.5,ruber,0,25.024793552962276,-0.8147724980578879
134,-0.4971117835554333,22.53191269756878,LGM,-5.0,-45.5,5.5,ruber,0,22.585751365655486,0.0538386680867049
135,-0.5722668387092915,22.53191269756878,LGM,-5.0,-45.5,5.5,sacculifer,1,22.783040703244225,0.2511280056754437
136,-0.545945506605356,22.422149802624393,LGM,-5.0,-45.5,11.5,ruber,0,22.508690859038794,0.08654105641440069
137,-0.3127295353503642,23.00219091867528,LGM,-5.0,-45.5,16.5,ruber,0,22.970424109527976,-0.03176680914730312
138,-0.4957882387067577,22.58802252307487,LGM,-5.0,-44.5,5.5,ruber,0,22.589304936054628,0.0012824129797586181
139,-0.5670713264515947,22.58802252307487,LGM,-5.0,-44.5,5.5,sacculifer,1,22.79464109276143,0.20661856968656167
140,-0.5212596755620489,22.4888783226752,LGM,-5.0,-44.5,6.5,ruber,0,22.553801858586443,0.06492353591124456
141,-0.5871913673380456,22.4888783226752,LGM,-5.0,-44.5,6.5,sacculifer,1,22.752170724829856,0.2632924021546579
142,0.7569995041888075,25.968341503239817,LGM,-5.0,-44.5,35.5,ruber,0,25.089095238416093,-0.879246264823724
143,0.8877199289685518,24.786776240165658,LGM,-5.0,-43.5,-29.5,sacculifer,1,25.341427755992886,0.5546515158272278
144,-0.47046379428669105,22.74991795635946,LGM,-5.0,-43.5,4.5,ruber,0,22.658426159361376,-0.09149179699808485
145,-0.5470158530180684,22.74991795635946,LGM,-5.0,-43.5,4.5,sacculifer,1,22.829699117927767,0.07978116156830595
146,-0.4976238078078747,22.657983700426243,LGM,-5.0,-43.5,5.5,ruber,0,22.585205379362844,-0.07277832106339943
147,-0.5660931999123964,22.657983700426243,LGM,-5.0,-43.5,5.5,sacculifer,1,22.788855167653164,0.1308714672269211
148,-0.5247625959152618,22.566397045593586,LGM,-5.0,-43.5,6.5,ruber,0,22.544062243178672,-0.022334802414913923
149,-0.5850660576167719,22.566397045593586,LGM,-5.0,-43.5,6.5,sacculifer,1,22.74925254999055,0.18285550439696507
150,-0.2934910682909313,22.97324161164074,LGM,-5.0,-43.5,15.5,ruber,0,22.994656501245185,0.021414889604443488
151,0.7603253678070101,25.776959404795534,LGM,-5.0,-43.5,27.5,ruber,0,25.09819181533463,-0.6787675894609038
152,0.7853423007373704,25.91942615717703,LGM,-5.0,-43.5,29.5,ruber,0,25.138443306708613,-0.7809828504684155
153,4.18399582029055,27.93922284430669,LGM,-5.0,-43.5,50.5,pachy_s,4,27.32215345603854,-0.6170693882681526
154,4.1413533914022596,27.91258358804215,LGM,-5.0,-43.5,51.5,pachy_s,4,27.306069304040307,-0.6065142840018432
155,-0.32062546276180387,23.368839192614743,LGM,-5.0,-42.5,0.5,ruber,0,22.965390940220278,-0.40344825239446536
156,-0.4705018636734131,22.812779380680816,LGM,-5.0,-42.5,4.5,ruber,0,22.64143943008179,-0.17133995059902674
157,-0.5470066099138016,22.812779380680816,LGM,-5.0,-42.5,4.5,sacculifer,1,22.830301022292183,0.017521641611367045
158,-0.5146114027172715,22.535305319829472,LGM,-5.0,-42.5,11.5,ruber,0,22.56843198460193,0.03312666477245685
159,-0.4247912670202989,22.97797604082683,LGM,-5.0,-41.5,3.5,ruber,0,22.748033868829573,-0.22994217199725853
160,-0.5094425195977236,22.97797604082683,LGM,-5.0,-41.5,3.5,sacculifer,1,22.894496844329595,-0.08347919649723679
161,-0.46270784053056657,22.862870230031252,LGM,-5.0,-41.5,4.5,ruber,0,22.6599367130473,-0.20293351698395057
162,-0.54024485430682,22.862870230031252,LGM,-5.0,-41.5,4.5,sacculifer,1,22.835642072185006,-0.027228157846245438
163,-0.5629922354132548,22.520430994465354,LGM,-5.0,-41.5,8.5,ruber,0,22.466013219671577,-0.05441777479377663
164,0.822144345392506,25.93347519879555,LGM,-5.0,-41.5,29.5,ruber,0,25.213495191666272,-0.7199800071292763
165,0.8394279722783375,26.016011085372128,LGM,-5.0,-41.5,32.5,ruber,0,25.25216357345379,-0.763847511918339
166,4.5897119677932565,27.265265871326182,LGM,-5.0,-40.5,-54.5,pachy_s,4,27.432910381883435,0.1676445105572526
167,-0.555790760830128,22.57561403465168,LGM,-5.0,-40.5,8.5,ruber,0,22.499373463904625,-0.07624057074705348
168,-0.6223740389560188,22.57561403465168,LGM,-5.0,-40.5,8.5,sacculifer,1,22.692779781835114,0.11716574718343509
169,0.8678343057965432,26.059865028092098,LGM,-5.0,-40.5,35.5,ruber,0,25.30509199166529,-0.7547730364268084
170,-0.3644887707933247,23.253971473881908,LGM,-5.0,-39.5,-1.5,ruber,0,22.86988808707615,-0.3840833868057594
171,-0.29768176004290486,23.39287774607609,LGM,-5.0,-39.5,-0.5,ruber,0,23.000466411771015,-0.39241133430507347
172,-0.5485892862470013,22.630797074838007,LGM,-5.0,-39.5,8.5,ruber,0,22.496833106593364,-0.13396396824464318
173,-0.614323375333843,22.630797074838007,LGM,-5.0,-39.5,8.5,sacculifer,1,22.704263666631228,0.07346659179322046
174,-0.5406992608053502,22.610554294017703,LGM,-5.0,-39.5,9.5,ruber,0,22.528341495793956,-0.08221279822374683
175,2.622455499025703,27.198480531744945,LGM,-5.0,-39.5,45.5,pachy_d,3,26.97653044734093,-0.2219500844040141
176,3.120988530708652,27.198480531744945,LGM,-5.0,-39.5,45.5,pachy_s,4,27.040567772097212,-0.15791275964773277
177,3.4774998900388643,27.839979244156005,LGM,-5.0,-39.5,51.5,pachy_d,3,27.8565110313772,0.01653178722119364
178,0.9874677565399711,24.887901228243436,LGM,-5.0,-38.5,-30.5,ruber,0,25.558427518422103,0.6705262901786675
179,0.9501681759592757,24.887901228243436,LGM,-5.0,-38.5,-30.5,sacculifer,1,25.443575325062497,0.555674096819061
180,0.5991044536482684,24.628726020584168,LGM,-5.0,-38.5,-22.5,sacculifer,1,24.832730749406373,0.20400472882220555
181,0.603407024268886,24.534674564037335,LGM,-5.0,-38.5,-21.5,ruber,0,24.770115534251293,0.2354409702139577
182,0.5369807289743329,24.534674564037335,LGM,-5.0,-38.5,-21.5,sacculifer,1,24.725563411809073,0.1908888477717383
183,0.9755599710195418,24.88920966916485,LGM,-5.0,-37.5,-30.5,ruber,0,25.534526352607678,0.6453166834428288
184,0.9349546888687085,24.88920966916485,LGM,-5.0,-37.5,-30.5,sacculifer,1,25.420879647725886,0.5316699785610375
185,-0.7529397181458958,22.6480719180635,LGM,-5.0,-37.5,-4.5,sacculifer,1,22.459249060593464,-0.18882285747003635
186,-0.5870379248228138,22.9731322562092,LGM,-5.0,-37.5,-3.5,sacculifer,1,22.754321963383685,-0.21881029282551623
187,0.8994116212069654,26.021818516451358,LGM,-5.0,-37.5,31.5,ruber,0,25.381690290131566,-0.640128226319792
188,1.1942152318230772,25.08612549002325,LGM,-5.0,-36.5,-32.5,ruber,0,25.949727612794252,0.8636021227710025
189,1.1651512892774583,25.08612549002325,LGM,-5.0,-36.5,-32.5,sacculifer,1,25.829676719000574,0.7435512289773243
190,1.0933829181354133,25.00689251214806,LGM,-5.0,-36.5,-31.5,ruber,0,25.759077971316938,0.7521854591688779
191,1.058912931540824,25.00689251214806,LGM,-5.0,-36.5,-31.5,sacculifer,1,25.63287031890871,0.6259778067606518
192,-0.5641540448203857,22.774112779522817,LGM,-5.0,-36.5,-4.5,ruber,0,22.470901906945628,-0.30321087257718915
193,-0.6753045461752762,22.774112779522817,LGM,-5.0,-36.5,-4.5,sacculifer,1,22.603448676371684,-0.17066410315113245
194,1.1172985704251506,26.009223322757602,LGM,-5.0,-36.5,30.5,bulloides,2,25.198540613818782,-0.8106827089388204
195,0.9029819253048195,26.009223322757602,LGM,-5.0,-36.5,30.5,sacculifer,1,25.365689440204655,-0.6435338825529477
196,1.1187437576843595,26.027935932120293,LGM,-5.0,-36.5,31.5,bulloides,2,25.19695466597643,-0.830981266143862
197,0.9207002987297774,26.027935932120293,LGM,-5.0,-36.5,31.5,ruber,0,25.410189378686898,-0.6177465534333955
198,0.9095546772471133,26.027935932120293,LGM,-5.0,-36.5,31.5,sacculifer,1,25.380722247438005,-0.6472136846822885
199,3.7413205604313466,27.691558541042305,LGM,-5.0,-36.5,52.5,pachy_s,4,27.21437067390956,-0.47718786713274497
200,1.0819150608456107,24.995249825373065,LGM,-5.0,-35.5,-31.5,ruber,0,25.732416028741962,0.737166203368897
201,1.0464236849235637,24.995249825373065,LGM,-5.0,-35.5,-31.5,sacculifer,1,25.611372364350064,0.6161225389769989
202,-0.269472019216203,23.289843317308716,LGM,-5.0,-35.5,2.5,ruber,0,23.05538260895438,-0.2344607083543373
203,-0.37694027836068744,23.289843317308716,LGM,-5.0,-35.5,2.5,sacculifer,1,23.123764533119907,-0.16607878418880873
204,0.9418882052769652,26.043940565470308,LGM,-5.0,-35.5,31.5,ruber,0,25.463933878151604,-0.5800066873187042
205,3.335596463311762,27.66741342851465,LGM,-5.0,-35.5,52.5,pachy_d,3,27.70843148216603,0.041018053651381337
206,3.677818811028585,27.66741342851465,LGM,-5.0,-35.5,52.5,pachy_s,4,27.188626986411084,-0.4787864421035657
207,-0.6833088052505891,22.66281355183192,LGM,-5.0,-34.5,-8.5,ruber,0,22.247555559429752,-0.415257992402168
208,-0.7941308428621827,22.66281355183192,LGM,-5.0,-34.5,-8.5,sacculifer,1,22.39227734204957,-0.2705362097823496
209,-0.8076527716394241,22.641680370149746,LGM,-5.0,-34.5,-7.5,sacculifer,1,22.365927331585315,-0.27575303856443156
210,-0.13889109918733178,23.55686721714389,LGM,-5.0,-34.5,-1.5,ruber,0,23.315365189683376,-0.24150202746051264
211,-0.29079336639722697,23.213648329993354,LGM,-5.0,-34.5,3.5,ruber,0,23.004915241734825,-0.20873308825852988
212,-0.3517471881552117,23.079730552605845,LGM,-5.0,-34.5,5.5,ruber,0,22.892053392393723,-0.18767716021212166
213,-0.4238072348623302,23.079730552605845,LGM,-5.0,-34.5,5.5,sacculifer,1,23.042566772908472,-0.037163779697372945
214,1.1783951257860195,26.08995307518662,LGM,-5.0,-34.5,32.5,bulloides,2,25.2653977173621,-0.8245553578245222
215,0.9644469968433487,26.08995307518662,LGM,-5.0,-34.5,32.5,ruber,0,25.494594354216616,-0.5953587209700046
216,0.9734784915793543,26.08995307518662,LGM,-5.0,-34.5,32.5,sacculifer,1,25.49108834206545,-0.5988647331211716
217,1.7381183353549319,26.55626052320798,LGM,-5.0,-34.5,44.5,pachy_d,3,26.055937283848767,-0.5003232393592114
218,-0.7158930671559145,22.732646341071806,LGM,-5.0,-33.5,-8.5,ruber,0,22.167411320084668,-0.5652350209871386
219,-0.7882186162460671,22.732646341071806,LGM,-5.0,-33.5,-8.5,sacculifer,1,22.40728577855274,-0.32536056251906587
220,-0.6361430703455933,22.739649014315372,LGM,-5.0,-33.5,-5.5,ruber,0,22.333050456573105,-0.4065985577422673
221,-0.1387243678505429,23.58118156319958,LGM,-5.0,-33.5,1.5,ruber,0,23.301848880049235,-0.27933268315034354
222,-0.23641310649572062,23.58118156319958,LGM,-5.0,-33.5,1.5,sacculifer,1,23.373539313093406,-0.2076422501061721
223,-0.22333737616765562,23.363741913973897,LGM,-5.0,-33.5,2.5,ruber,0,23.134289564937536,-0.22945234903636091
