,d18Oc,sigmaT,time,depth,lon,lat,species,species_idx,y_hat,residuals
39,-2.004419214898647,22.275224952634822,PI,-5.0,-79.5,17.5,ruber,0,22.06139118045439,-0.21383377218043265
40,-2.1907116682502803,22.275224952634822,PI,-5.0,-79.5,17.5,sacculifer,1,22.041881866734357,-0.23334308590046504
41,0.7072045793219202,25.305059926604848,PI,-5.0,-78.5,-43.5,bulloides,2,25.94448155305767,0.6394216264528225
42,0.6178260355410844,25.305059926604848,PI,-5.0,-78.5,-43.5,pachy_d,3,26.05433755534758,0.7492776287427318
43,-0.8354925622875682,23.900872400816315,PI,-5.0,-78.5,-17.5,bulloides,2,24.051728386114366,0.1508559852980511
44,-1.941306346843585,21.878039456155495,PI,-5.0,-78.5,11.5,ruber,0,22.181552803021283,0.30351334686578824
45,-2.043068078199135,21.728386753135158,PI,-5.0,-78.5,12.5,ruber,0,21.99223874847865,0.26385199534349013
46,-2.1726074699361013,21.500230039769107,PI,-5.0,-78.5,14.5,ruber,0,21.759833781147154,0.2596037413780472
47,-2.0817254096880085,21.916630709789594,PI,-5.0,-78.5,16.5,ruber,0,21.92410638445414,0.007475674664547682
48,-2.335171734709535,21.916630709789594,PI,-5.0,-78.5,16.5,sacculifer,1,21.795694989687306,-0.12093572010228826
49,-2.0130579412205485,21.696492719778412,PI,-5.0,-77.5,12.5,ruber,0,22.052393054458573,0.355900334680161
50,-2.045519602087845,21.910162646493973,PI,-5.0,-77.5,16.5,ruber,0,21.988586296960353,0.07842365046638022
51,-2.310239249323555,21.910162646493973,PI,-5.0,-77.5,16.5,sacculifer,1,21.8305003944423,-0.07966225205167277
52,-1.910734636657064,22.314455209970195,PI,-5.0,-77.5,17.5,ruber,0,22.232453665339587,-0.08200154463060727
53,-2.0123239767285033,21.94577751664599,PI,-5.0,-76.5,16.5,ruber,0,22.0523312242855,0.10655370763950955
54,-2.270643335480929,21.94577751664599,PI,-5.0,-76.5,16.5,sacculifer,1,21.898999173296076,-0.0467783433499136
55,-1.1464157638936063,24.040445423021275,PI,-5.0,-76.5,32.5,ruber,0,23.61770773096182,-0.42273769205945655
56,0.17905848626623172,25.008680785454256,PI,-5.0,-75.5,-41.5,bulloides,2,25.30021079363458,0.2915300081803238
57,0.16104148142386648,25.008680785454256,PI,-5.0,-75.5,-41.5,pachy_d,3,25.589863068367244,0.5811822829129873
58,-0.41145030467370386,25.119976321509935,PI,-5.0,-75.5,-25.5,bulloides,2,24.579873008244117,-0.5401033132658171
59,-1.2122547113140647,23.850985226141763,PI,-5.0,-75.5,31.5,ruber,0,23.49968982010106,-0.35129540604070186
60,-1.9439046226955217,21.70618464785371,PI,-5.0,-74.5,13.5,ruber,0,22.17157349779387,0.46538884994015817
61,-2.265509357332518,21.70618464785371,PI,-5.0,-74.5,13.5,sacculifer,1,21.915601727442798,0.2094170795890875
62,-1.956989113178999,22.041900296513695,PI,-5.0,-74.5,16.5,ruber,0,22.148694399614065,0.10679410310036985
63,-2.202099519068968,22.041900296513695,PI,-5.0,-74.5,16.5,sacculifer,1,22.01970939174699,-0.022190904766706154
64,-1.375763418177208,23.390079429556955,PI,-5.0,-74.5,21.5,ruber,0,23.20420906938911,-0.18587036016784708
65,-1.5019000429569893,23.390079429556955,PI,-5.0,-74.5,21.5,sacculifer,1,23.17851758659373,-0.21156184296322422
66,-1.9540682072080047,21.989253894201866,PI,-5.0,-72.5,15.5,ruber,0,22.15448741844892,0.1652335242470535
67,-2.229652296897419,21.989253894201866,PI,-5.0,-72.5,15.5,sacculifer,1,21.966930670459075,-0.022323223742791498
68,-1.934823411137032,22.21270219507241,PI,-5.0,-72.5,16.5,ruber,0,22.196951796167447,-0.015750398904962992
69,-2.1654997364768764,22.21270219507241,PI,-5.0,-72.5,16.5,sacculifer,1,22.076746231575388,-0.13595596349702177
70,-1.9443665914917347,22.04948637300158,PI,-5.0,-71.5,15.5,ruber,0,22.17517898955039,0.12569261654880748
71,-1.9230253568796691,22.26356332919921,PI,-5.0,-71.5,16.5,ruber,0,22.20599299256581,-0.05757033663340039
72,-2.150629831980948,22.26356332919921,PI,-5.0,-71.5,16.5,sacculifer,1,22.102470415975958,-0.16109291322325348
73,-1.7802214146326365,22.578542595905365,PI,-5.0,-71.5,17.5,ruber,0,22.481933009493314,-0.09660958641205042
74,-1.9794413868608411,22.578542595905365,PI,-5.0,-71.5,17.5,sacculifer,1,22.39258591866013,-0.18595667724523324
75,-1.9105120993859273,22.279884648173454,PI,-5.0,-70.5,16.5,ruber,0,22.242370395408585,-0.03751425276486842
76,-2.1391899142851374,22.279884648173454,PI,-5.0,-70.5,16.5,sacculifer,1,22.121856899404232,-0.15802774876922143
77,-1.938318850385854,22.11905213225147,PI,-5.0,-68.5,15.5,ruber,0,22.177291151900413,0.05823901964894418
78,-2.193783595020322,22.11905213225147,PI,-5.0,-68.5,15.5,sacculifer,1,22.03519198356585,-0.08386014868561986
79,-1.7869229426597077,22.51546339647195,PI,-5.0,-67.5,17.5,ruber,0,22.459386816004645,-0.05607658046730535
80,-1.999618969649575,22.51546339647195,PI,-5.0,-67.5,17.5,sacculifer,1,22.349160192436912,-0.16630320403503873
81,-1.616541594599879,22.52418466530466,PI,-5.0,-66.5,11.5,ruber,0,22.761115947245464,0.23693128194080515
82,-1.8095834462780296,22.466894137587836,PI,-5.0,-66.5,17.5,ruber,0,22.414896393630347,-0.05199774395748946
83,-2.0248117381966972,22.466894137587836,PI,-5.0,-66.5,17.5,sacculifer,1,22.311984246571384,-0.1549098910164517
84,-1.959924493255562,22.003100560980812,PI,-5.0,-65.5,15.5,ruber,0,22.14606041045924,0.14295984947842655
85,-2.2272087570897248,22.003100560980812,PI,-5.0,-65.5,15.5,sacculifer,1,21.97049496983776,-0.03260559114305295
86,-1.8294434222762137,22.409393915412622,PI,-5.0,-65.5,17.5,ruber,0,22.376167223821962,-0.033226691590659385
87,-2.0492687630475777,22.409393915412622,PI,-5.0,-65.5,17.5,sacculifer,1,22.273790900395387,-0.13560301501723515
88,-1.6834800578029452,22.70024099784131,PI,-5.0,-64.5,18.5,ruber,0,22.6437298952785,-0.056511102562808446
89,-1.8841771550018684,22.70024099784131,PI,-5.0,-64.5,18.5,sacculifer,1,22.547033284124957,-0.1532077137163519
90,-0.7441842208028507,24.422509440282383,PI,-5.0,-64.5,31.5,ruber,0,24.35617660076666,-0.06633283951572366
91,-0.8157852083944077,24.422509440282383,PI,-5.0,-64.5,31.5,sacculifer,1,24.329692680233016,-0.09281676004936656
92,-1.9663522208536144,21.7724448013526,PI,-5.0,-63.5,14.5,ruber,0,22.13369640898391,0.3612516076313099
93,-2.271324888065985,21.7724448013526,PI,-5.0,-63.5,14.5,sacculifer,1,21.89597727023238,0.12353246887978031
94,-1.8635623190323058,22.276531544480008,PI,-5.0,-63.5,17.5,ruber,0,22.316202057806663,0.039670513326655055
95,-2.096711325356857,22.276531544480008,PI,-5.0,-63.5,17.5,sacculifer,1,22.19770939701951,-0.07882214746049954
96,-1.6815535494402123,22.669895952740134,PI,-5.0,-63.5,18.5,ruber,0,22.642008396197067,-0.027887556543067404
97,-1.887910847668318,22.669895952740134,PI,-5.0,-63.5,18.5,sacculifer,1,22.543656248597834,-0.1262397041423
98,-2.0165407844095924,21.794290301418993,PI,-5.0,-62.5,15.5,ruber,0,22.04978859391816,0.25549829249916556
99,-2.2977009426726087,21.794290301418993,PI,-5.0,-62.5,15.5,sacculifer,1,21.8576822074294,0.06339190601040556
100,-2.0374539195936263,21.87617642934809,PI,-5.0,-62.5,16.5,ruber,0,21.998477566711017,0.12230113736292836
101,-2.2968375719459364,21.87617642934809,PI,-5.0,-62.5,16.5,sacculifer,1,21.86084141053136,-0.015335018816728052
102,-2.0241290166058357,21.7282320319591,PI,-5.0,-61.5,14.5,ruber,0,22.028203387163455,0.2999713552043559
103,-2.304927192253774,21.7282320319591,PI,-5.0,-61.5,14.5,sacculifer,1,21.847543094686486,0.11931106272738745
104,-2.042487249694057,21.81878564027871,PI,-5.0,-60.5,15.5,ruber,0,21.9991048401616,0.18031919988289147
105,-2.294594743287319,21.81878564027871,PI,-5.0,-60.5,15.5,sacculifer,1,21.874256589789013,0.055470949510304735
106,1.6366474430321314,26.543322547284497,PI,-5.0,-59.5,-53.5,bulloides,2,27.09775708796228,0.5544345406777822
107,1.980589526825111,26.543322547284497,PI,-5.0,-59.5,-53.5,pachy_s,4,26.863303475229948,0.3199809279454513
108,1.176117893953561,25.902678896898397,PI,-5.0,-59.5,-43.5,bulloides,2,26.526459254528934,0.6237803576305367
109,-2.045756688997066,21.851479428657345,PI,-5.0,-59.5,15.5,ruber,0,21.986957776740994,0.13547834808364811
110,-2.285292634861873,21.851479428657345,PI,-5.0,-59.5,15.5,sacculifer,1,21.888451258496357,0.03697182983901115
111,1.9334621903949607,26.725011150473755,PI,-5.0,-58.5,-55.5,pachy_d,3,27.36832236748968,0.6433112170159241
112,2.1349570779494065,26.725011150473755,PI,-5.0,-58.5,-55.5,pachy_s,4,26.86195416268002,0.1369430122062667
113,1.6687717882281574,26.620577084765344,PI,-5.0,-58.5,-53.5,bulloides,2,27.128157426703485,0.5075803419381408
114,2.073675484797142,26.620577084765344,PI,-5.0,-58.5,-53.5,pachy_s,4,26.87436765262422,0.253790567858875
115,2.2313657020612356,26.79818645318602,PI,-5.0,-57.5,-55.5,pachy_s,4,26.844233299709625,0.04604684652360547
116,1.3737717478967908,26.27068944837728,PI,-5.0,-57.5,-45.5,bulloides,2,26.778569477649157,0.5078800292718775
117,1.5369854626597848,26.27068944837728,PI,-5.0,-57.5,-45.5,pachy_d,3,26.97934788430286,0.7086584359255816
118,1.9370399872794928,26.27068944837728,PI,-5.0,-57.5,-45.5,pachy_s,4,26.87523927791015,0.6045498295328713
119,-0.5392749850365924,24.734032193163152,PI,-5.0,-57.5,33.5,ruber,0,24.722495157381754,-0.011537035781397975
120,2.4186364357919885,26.93470001103752,PI,-5.0,-56.5,-56.5,pachy_s,4,26.84985674209844,-0.0848432689390819
121,1.5210454719803628,26.559580899161297,PI,-5.0,-56.5,-48.5,bulloides,2,26.94372811585154,0.3841472166902413
122,2.3062279979165927,26.559580899161297,PI,-5.0,-56.5,-48.5,pachy_s,4,26.848946675231645,0.28936577607034764
123,0.1642407707495395,25.331489005179026,PI,-5.0,-54.5,-38.5,bulloides,2,25.27803442788865,-0.053454577290377614
124,2.789820802278358,27.126991075483687,PI,-5.0,-53.5,-57.5,pachy_s,4,26.83809896847788,-0.2888921070058075
125,2.7866199387296393,26.9995502028922,PI,-5.0,-50.5,-53.5,pachy_s,4,26.839921659537236,-0.15962854335496246
126,-1.0443736564513681,23.580135405503327,PI,-5.0,-49.5,20.5,ruber,0,23.806454786047894,0.22631938054456668
127,-2.1881845769935477,21.72032968366268,PI,-5.0,-48.5,5.5,ruber,0,21.733747162714728,0.013417479052048265
128,-2.33391138816901,21.72032968366268,PI,-5.0,-48.5,5.5,sacculifer,1,21.798760051403203,0.07843036774052337
129,-1.52502679824829,22.723549542696926,PI,-5.0,-48.5,17.5,ruber,0,22.93980880942061,0.21625926672368578
130,-0.49470075916367034,24.76249950071218,PI,-5.0,-48.5,26.5,ruber,0,24.807656231846753,0.04515673113457197
131,1.9604441869303295,26.946451311085553,PI,-5.0,-48.5,57.5,pachy_s,4,26.871926307767218,-0.07452500331833534
132,-0.6210340480398193,24.44279181329034,PI,-5.0,-47.5,24.5,ruber,0,24.573439740801483,0.1306479275111414
133,0.06886946220207801,25.38781529068861,PI,-5.0,-47.5,41.5,bulloides,2,25.169207576522275,-0.2186077141663354
134,2.0630584220979484,27.0382566393373,PI,-5.0,-47.5,58.5,pachy_s,4,26.877800577479544,-0.1604560618577544
135,-0.671604910293105,24.274138681663835,PI,-5.0,-46.5,-27.5,ruber,0,24.4927820457237,0.21864336405986506
136,-0.6838190060254583,24.26072583361246,PI,-5.0,-46.5,-26.5,ruber,0,24.461520328937418,0.2007944953249563
137,-0.7695925170815858,24.26072583361246,PI,-5.0,-46.5,-26.5,sacculifer,1,24.402239628985516,0.1415137953730543
138,-2.1699548753280213,21.840386486177998,PI,-5.0,-46.5,3.5,ruber,0,21.764939536742794,-0.07544694943520369
139,-2.3198530081264135,21.840386486177998,PI,-5.0,-46.5,3.5,sacculifer,1,21.817888897394205,-0.02249758878379282
140,-2.187130745895748,21.827534161280994,PI,-5.0,-46.5,5.5,ruber,0,21.72942798444637,-0.09810617683462297
141,-2.3180182932475426,21.827534161280994,PI,-5.0,-46.5,5.5,sacculifer,1,21.824589641140246,-0.002944520140747642
142,-1.6701424319983855,22.46032541582384,PI,-5.0,-46.5,16.5,ruber,0,22.672864775897885,0.2125393600740466
143,-0.696589802813263,24.20896714869847,PI,-5.0,-46.5,23.5,ruber,0,24.43458248386064,0.22561533516217125
144,-0.397047642514359,24.972299908542297,PI,-5.0,-46.5,28.5,ruber,0,24.988157130067563,0.01585722152526614
145,-0.6538608179911555,24.312874211461192,PI,-5.0,-45.5,-29.5,ruber,0,24.51611627240839,0.203242060947197
146,-0.7399579315156688,24.312874211461192,PI,-5.0,-45.5,-29.5,sacculifer,1,24.452319128518074,0.13944491705688122
147,-0.6448114357569587,24.33105481166446,PI,-5.0,-45.5,-27.5,ruber,0,24.535239905748607,0.2041850940841492
148,-0.7223824888079303,24.33105481166446,PI,-5.0,-45.5,-27.5,sacculifer,1,24.488521253474364,0.15746644180990543
149,-2.18828951768591,21.87792524886166,PI,-5.0,-45.5,5.5,ruber,0,21.73250919826321,-0.14541605059845253
150,-2.318231758236663,21.87792524886166,PI,-5.0,-45.5,5.5,sacculifer,1,21.822876626257628,-0.055048622604033426
151,-2.1349739224773097,21.855460359193,PI,-5.0,-45.5,11.5,ruber,0,21.827821217700208,-0.027639141492791452
152,-1.6510191840055486,22.49383156854775,PI,-5.0,-45.5,16.5,ruber,0,22.702601761552895,0.20877019300514377
153,-2.18007469432536,21.942228508451315,PI,-5.0,-44.5,5.5,ruber,0,21.74322108837909,-0.19900742007222405
154,-2.3069286038977697,21.942228508451315,PI,-5.0,-44.5,5.5,sacculifer,1,21.843328878504515,-0.0988996299467999
155,-2.2009443438696907,21.898698063864074,PI,-5.0,-44.5,6.5,ruber,0,21.70766774309265,-0.191030320771425
156,-2.327792168218552,21.898698063864074,PI,-5.0,-44.5,6.5,sacculifer,1,21.79944234897464,-0.09925571488943419
157,-0.30666747096808056,25.137275721374316,PI,-5.0,-44.5,35.5,ruber,0,25.154921163148476,0.017645441774160275
158,-0.725183844316605,24.288124043806278,PI,-5.0,-43.5,-29.5,sacculifer,1,24.476297688888206,0.18817364508192824
159,-2.143488396479431,22.057731156228005,PI,-5.0,-43.5,4.5,ruber,0,21.80806507552196,-0.2496660807060458
160,-2.26749753885429,22.057731156228005,PI,-5.0,-43.5,4.5,sacculifer,1,21.916285510477763,-0.14144564575024177
161,-2.162486275814099,22.02044394004995,PI,-5.0,-43.5,5.5,ruber,0,21.773967225938,-0.2464767141119495
162,-2.284108830230862,22.02044394004995,PI,-5.0,-43.5,5.5,sacculifer,1,21.885205979910523,-0.13523796013942757
163,-2.181462749089609,21.983386399321837,PI,-5.0,-43.5,6.5,ruber,0,21.733949123219357,-0.2494372761024799
164,-2.300666545689439,21.983386399321837,PI,-5.0,-43.5,6.5,sacculifer,1,21.853875501231936,-0.1295108980899009
165,-1.7149437489456298,22.40824131154082,PI,-5.0,-43.5,15.5,ruber,0,22.58921964740226,0.18097833586143963
166,-0.431389093107684,24.89323467483557,PI,-5.0,-43.5,27.5,ruber,0,24.924493270971308,0.031258596135739225
167,-0.3526051772872826,25.059554422366894,PI,-5.0,-43.5,29.5,ruber,0,25.06510632980228,0.005551907435386028
168,1.0257672620885208,26.39806443261677,PI,-5.0,-43.5,50.5,pachy_d,3,26.465055927980387,0.0669914953636166
169,1.4159240959076915,26.39806443261677,PI,-5.0,-43.5,50.5,pachy_s,4,26.89126100781243,0.49319657519566107
170,1.1261637170887546,26.478096830645413,PI,-5.0,-43.5,51.5,pachy_d,3,26.56209004412518,0.08399321347976851
171,1.502308077319376,26.478096830645413,PI,-5.0,-43.5,51.5,pachy_s,4,26.895885963840062,0.41778913319464905
172,-2.0182717707792026,22.443669276375413,PI,-5.0,-42.5,0.5,ruber,0,22.041801564235517,-0.4018677121398966
173,-2.1276901869356526,22.129804687934392,PI,-5.0,-42.5,4.5,ruber,0,21.827288913945488,-0.3025157739889046
174,-2.2488410923512068,22.129804687934392,PI,-5.0,-42.5,4.5,sacculifer,1,21.948429104681892,-0.1813755832524997
175,-2.084874454379303,21.967466964230667,PI,-5.0,-42.5,11.5,ruber,0,21.91926026199645,-0.04820670223421786
176,1.0170858381402792,26.39125882624163,PI,-5.0,-42.5,50.5,pachy_d,3,26.452403579940977,0.0611447536993488
177,-2.0899078966963005,22.230320738856737,PI,-5.0,-41.5,3.5,ruber,0,21.91063703530905,-0.3196837035476854
178,-2.2125332733994316,22.230320738856737,PI,-5.0,-41.5,3.5,sacculifer,1,21.999084852012263,-0.23123588684447327
179,-2.1124519310628016,22.178101595966943,PI,-5.0,-41.5,4.5,ruber,0,21.86528108952118,-0.31282050644576387
180,-2.232190343365767,22.178101595966943,PI,-5.0,-41.5,4.5,sacculifer,1,21.967858340808927,-0.21024325515801578
181,-2.1857791480849356,21.987948208863173,PI,-5.0,-41.5,8.5,ruber,0,21.734672068648972,-0.25327614021420075
182,-0.3417238703125901,25.07169719952919,PI,-5.0,-41.5,29.5,ruber,0,25.09052923663341,0.018832037104221655
183,-0.27112249651268183,25.19792375887851,PI,-5.0,-41.5,32.5,ruber,0,25.21212513771832,0.014201378839810985
184,2.939799873189553,26.920206711414966,PI,-5.0,-40.5,-54.5,pachy_s,4,26.829196912724083,-0.09100979869088377
185,-2.168842922042868,22.042569411232165,PI,-5.0,-40.5,8.5,ruber,0,21.763111148848406,-0.27945826238375915
186,-2.294197438482466,22.042569411232165,PI,-5.0,-40.5,8.5,sacculifer,1,21.86679351230574,-0.17577589892642465
187,-0.2515033578614615,25.233770088890015,PI,-5.0,-40.5,35.5,ruber,0,25.25455684271231,0.020786753822296333
188,-2.065000716867393,22.37363895068757,PI,-5.0,-39.5,-1.5,ruber,0,21.955407205828966,-0.4182317448586055
189,-2.0115324457486463,22.479851151483825,PI,-5.0,-39.5,-0.5,ruber,0,22.050799460408427,-0.4290516910753972
190,-2.1519066960008004,22.09719061360115,PI,-5.0,-39.5,8.5,ruber,0,21.79847042599384,-0.2987201876073087
191,-2.2741676545675906,22.09719061360115,PI,-5.0,-39.5,8.5,sacculifer,1,21.9002081142639,-0.1969824993372491
192,-2.1226895674646897,22.08261348580036,PI,-5.0,-39.5,9.5,ruber,0,21.851728449996177,-0.23088503580418163
193,0.4518154297072602,25.991851267560875,PI,-5.0,-39.5,45.5,pachy_d,3,25.8992315043039,-0.09261976325697674
194,1.1014398218200214,26.444893753721743,PI,-5.0,-39.5,51.5,pachy_d,3,26.542679492758257,0.09778573903651377
195,-0.5269866924268136,24.45478612023322,PI,-5.0,-38.5,-30.5,ruber,0,24.74549060886202,0.29070448862880127
196,-0.5928503099405795,24.45478612023322,PI,-5.0,-38.5,-30.5,sacculifer,1,24.7029474637239,0.2481613434906791
197,-0.8718802570963708,24.205896858497795,PI,-5.0,-38.5,-22.5,sacculifer,1,24.229187354954533,0.023290496456738197
198,-0.8207034507221798,24.117520301506552,PI,-5.0,-38.5,-21.5,ruber,0,24.217048065004313,0.09952776349776116
199,-0.9325284612966875,24.117520301506552,PI,-5.0,-38.5,-21.5,sacculifer,1,24.138297463722367,0.020777162215814826
200,-0.5259158744492352,24.46622110416655,PI,-5.0,-37.5,-30.5,ruber,0,24.740642706560408,0.2744216023938577
201,-0.5917689673311226,24.46622110416655,PI,-5.0,-37.5,-30.5,sacculifer,1,24.69788962970514,0.2316685255385913
202,-2.359761527130723,22.052230912630222,PI,-5.0,-37.5,-4.5,sacculifer,1,21.750039003872896,-0.30219190875732593
203,-2.27341839920875,22.180939206730905,PI,-5.0,-37.5,-3.5,sacculifer,1,21.90121949708697,-0.2797197096439348
204,-0.2735800302936042,25.1742160174826,PI,-5.0,-37.5,31.5,ruber,0,25.210456465317513,0.036240447834913425
205,-0.2563538557227213,24.78668454268371,PI,-5.0,-36.5,-32.5,ruber,0,25.23832118557009,0.45163664288638117
206,-0.29865775430085983,24.78668454268371,PI,-5.0,-36.5,-32.5,sacculifer,1,25.188412493326812,0.40172795064310307
207,-0.3734056444585441,24.662723232645824,PI,-5.0,-36.5,-31.5,ruber,0,25.026921769660053,0.36419853701422866
208,-0.42331631458061,24.662723232645824,PI,-5.0,-36.5,-31.5,sacculifer,1,24.980611614625605,0.3178883819797811
209,-2.1116279278165573,22.10251253947715,PI,-5.0,-36.5,-4.5,ruber,0,21.871047095422103,-0.231465444055047
210,-2.2995596407068053,22.10251253947715,PI,-5.0,-36.5,-4.5,sacculifer,1,21.85486463064541,-0.24764790883174115
211,-0.13398664530706572,25.13476535094527,PI,-5.0,-36.5,30.5,bulloides,2,24.909981901371445,-0.2247834495738239
212,-0.3464547129871679,25.13476535094527,PI,-5.0,-36.5,30.5,sacculifer,1,25.114871016623088,-0.01989433432218135
213,-0.10946767599264641,25.180355379741886,PI,-5.0,-36.5,31.5,bulloides,2,24.935210828885165,-0.24514455085672182
214,-0.26756248061911103,25.180355379741886,PI,-5.0,-36.5,31.5,ruber,0,25.220539635227794,0.04018425548590798
215,-0.3184738086755046,25.180355379741886,PI,-5.0,-36.5,31.5,sacculifer,1,25.1627784424966,-0.017576937245287638
216,1.2188585235475404,26.490469113456506,PI,-5.0,-36.5,52.5,bulloides,2,26.581472105747796,0.0910029922912905
217,1.5414250015768498,26.490469113456506,PI,-5.0,-36.5,52.5,pachy_s,4,26.885562327668644,0.39509321421213883
218,-0.3815985062130121,24.65589641966472,PI,-5.0,-35.5,-31.5,ruber,0,25.010371980830392,0.35447556116567114
219,-0.43198820661399695,24.65589641966472,PI,-5.0,-35.5,-31.5,sacculifer,1,24.970599992383796,0.31470357271907545
220,-1.9642830636470239,22.403687602205828,PI,-5.0,-35.5,2.5,ruber,0,22.133147853487923,-0.27053974871790487
221,-2.1028877092140354,22.403687602205828,PI,-5.0,-35.5,2.5,sacculifer,1,22.185074699242147,-0.21861290296368097
222,-0.2587464940864278,25.191629739486004,PI,-5.0,-35.5,31.5,ruber,0,25.238206160591993,0.04657642110598914
223,1.180486264092298,26.466289943592184,PI,-5.0,-35.5,52.5,bulloides,2,26.53441507044066,0.06812512684847505
224,1.1001541388933904,26.466289943592184,PI,-5.0,-35.5,52.5,pachy_d,3,26.53765421664239,0.07136427305020732
225,1.5049599031718321,26.466289943592184,PI,-5.0,-35.5,52.5,pachy_s,4,26.892861356807625,0.42657141321544145
226,-2.0312781447138875,22.129595854494838,PI,-5.0,-34.5,-8.5,ruber,0,22.018078840687554,-0.1115170138072834
