,d18Oc,sigmaT,time,depth,lon,lat,species,species_idx,y_hat,residuals
98,-2.0165407844095924,21.794290301418993,PI,-5.0,-62.5,15.5,ruber,0,22.04051106755161,0.24622076613261612
99,-2.2977009426726087,21.794290301418993,PI,-5.0,-62.5,15.5,sacculifer,1,21.86051533780209,0.06622503638309851
100,-2.0374539195936263,21.87617642934809,PI,-5.0,-62.5,16.5,ruber,0,22.01189005530324,0.13571362595515168
101,-2.2968375719459364,21.87617642934809,PI,-5.0,-62.5,16.5,sacculifer,1,21.864328938984148,-0.011847490363940949
102,-2.0241290166058357,21.7282320319591,PI,-5.0,-61.5,14.5,ruber,0,22.030506110591645,0.3022740786325464
103,-2.304927192253774,21.7282320319591,PI,-5.0,-61.5,14.5,sacculifer,1,21.842856271450394,0.1146242394912953
104,-2.042487249694057,21.81878564027871,PI,-5.0,-60.5,15.5,ruber,0,21.9975013542697,0.17871571399099295
105,-2.294594743287319,21.81878564027871,PI,-5.0,-60.5,15.5,sacculifer,1,21.873073696563214,0.054288056284505615
106,1.6366474430321314,26.543322547284497,PI,-5.0,-59.5,-53.5,bulloides,2,27.0466332179522,0.5033106706677017
107,1.980589526825111,26.543322547284497,PI,-5.0,-59.5,-53.5,pachy_s,4,26.858885185909404,0.3155626386249075
108,1.176117893953561,25.902678896898397,PI,-5.0,-59.5,-43.5,bulloides,2,26.46963443848769,0.5669555415892944
109,-2.045756688997066,21.851479428657345,PI,-5.0,-59.5,15.5,ruber,0,21.996960118289557,0.14548068963221183
110,-2.285292634861873,21.851479428657345,PI,-5.0,-59.5,15.5,sacculifer,1,21.874517215457097,0.023037786799751103
111,1.9334621903949607,26.725011150473755,PI,-5.0,-58.5,-55.5,pachy_d,3,27.37726920789422,0.6522580574204646
112,2.1349570779494065,26.725011150473755,PI,-5.0,-58.5,-55.5,pachy_s,4,26.865209423041346,0.14019827256759143
113,1.6687717882281574,26.620577084765344,PI,-5.0,-58.5,-53.5,bulloides,2,27.10183375858323,0.48125667381788517
114,2.073675484797142,26.620577084765344,PI,-5.0,-58.5,-53.5,pachy_s,4,26.856274337804376,0.23569725303903155
115,2.2313657020612356,26.79818645318602,PI,-5.0,-57.5,-55.5,pachy_s,4,26.856923823550243,0.05873737036422355
116,1.3737717478967908,26.27068944837728,PI,-5.0,-57.5,-45.5,bulloides,2,26.731330769632972,0.460641321255693
117,1.5369854626597848,26.27068944837728,PI,-5.0,-57.5,-45.5,pachy_d,3,26.952690041016744,0.682000592639465
118,1.9370399872794928,26.27068944837728,PI,-5.0,-57.5,-45.5,pachy_s,4,26.881676863701724,0.6109874153244448
119,-0.5392749850365924,24.734032193163152,PI,-5.0,-57.5,33.5,ruber,0,24.61991612167972,-0.1141160714834335
120,2.4186364357919885,26.93470001103752,PI,-5.0,-56.5,-56.5,pachy_s,4,26.852687173804153,-0.08201283723336772
121,1.5210454719803628,26.559580899161297,PI,-5.0,-56.5,-48.5,bulloides,2,26.916437399862396,0.35685650070109887
122,2.3062279979165927,26.559580899161297,PI,-5.0,-56.5,-48.5,pachy_s,4,26.862999829686864,0.30341893052556657
123,0.1642407707495395,25.331489005179026,PI,-5.0,-54.5,-38.5,bulloides,2,25.180940582621968,-0.15054842255705836
124,2.789820802278358,27.126991075483687,PI,-5.0,-53.5,-57.5,pachy_s,4,26.832769345059422,-0.29422173042426536
125,2.7866199387296393,26.9995502028922,PI,-5.0,-50.5,-53.5,pachy_s,4,26.824998338423118,-0.17455186446908044
126,-1.0443736564513681,23.580135405503327,PI,-5.0,-49.5,20.5,ruber,0,23.74445464650821,0.1643192410048826
127,-2.1881845769935477,21.72032968366268,PI,-5.0,-48.5,5.5,ruber,0,21.742234580822533,0.02190489715985322
128,-2.33391138816901,21.72032968366268,PI,-5.0,-48.5,5.5,sacculifer,1,21.800929096972634,0.08059941330995457
129,-1.52502679824829,22.723549542696926,PI,-5.0,-48.5,17.5,ruber,0,22.897475556555506,0.17392601385857986
130,-0.49470075916367034,24.76249950071218,PI,-5.0,-48.5,26.5,ruber,0,24.692808748388785,-0.06969075232339605
131,1.9604441869303295,26.946451311085553,PI,-5.0,-48.5,57.5,pachy_s,4,26.858184548270145,-0.08826676281540813
132,-0.6210340480398193,24.44279181329034,PI,-5.0,-47.5,24.5,ruber,0,24.475762361364918,0.032970548074576556
133,0.06886946220207801,25.38781529068861,PI,-5.0,-47.5,41.5,bulloides,2,25.061734508491615,-0.3260807821969962
134,2.0630584220979484,27.0382566393373,PI,-5.0,-47.5,58.5,pachy_s,4,26.853349966091578,-0.1849066732457203
135,-0.671604910293105,24.274138681663835,PI,-5.0,-46.5,-27.5,ruber,0,24.39286538786213,0.11872670619829506
136,-0.6838190060254583,24.26072583361246,PI,-5.0,-46.5,-26.5,ruber,0,24.361517385929066,0.10079155231660408
137,-0.7695925170815858,24.26072583361246,PI,-5.0,-46.5,-26.5,sacculifer,1,24.40718817558613,0.1464623419736668
138,-2.1699548753280213,21.840386486177998,PI,-5.0,-46.5,3.5,ruber,0,21.777276475606456,-0.06311001057154186
139,-2.3198530081264135,21.840386486177998,PI,-5.0,-46.5,3.5,sacculifer,1,21.818381774233757,-0.02200471194424125
140,-2.187130745895748,21.827534161280994,PI,-5.0,-46.5,5.5,ruber,0,21.748524714524606,-0.07900944675638755
141,-2.3180182932475426,21.827534161280994,PI,-5.0,-46.5,5.5,sacculifer,1,21.826279736771408,-0.0012544245095860163
142,-1.6701424319983855,22.46032541582384,PI,-5.0,-46.5,16.5,ruber,0,22.642370398241148,0.1820449824173096
143,-0.696589802813263,24.20896714869847,PI,-5.0,-46.5,23.5,ruber,0,24.351591938396286,0.1426247896978161
144,-0.397047642514359,24.972299908542297,PI,-5.0,-46.5,28.5,ruber,0,24.866319282318173,-0.10598062622412385
145,-0.6538608179911555,24.312874211461192,PI,-5.0,-45.5,-29.5,ruber,0,24.422005471025248,0.10913125956405523
146,-0.7399579315156688,24.312874211461192,PI,-5.0,-45.5,-29.5,sacculifer,1,24.458886629966496,0.146012418505304
147,-0.6448114357569587,24.33105481166446,PI,-5.0,-45.5,-27.5,ruber,0,24.43368846574252,0.10263365407806191
148,-0.7223824888079303,24.33105481166446,PI,-5.0,-45.5,-27.5,sacculifer,1,24.484416268299384,0.15336145663492573
149,-2.18828951768591,21.87792524886166,PI,-5.0,-45.5,5.5,ruber,0,21.74688310096363,-0.13104214789803237
150,-2.318231758236663,21.87792524886166,PI,-5.0,-45.5,5.5,sacculifer,1,21.8223284200654,-0.05559682879626138
151,-2.1349739224773097,21.855460359193,PI,-5.0,-45.5,11.5,ruber,0,21.838606437980086,-0.016853921212913292
152,-1.6510191840055486,22.49383156854775,PI,-5.0,-45.5,16.5,ruber,0,22.681002761726365,0.18717119317861375
153,-2.18007469432536,21.942228508451315,PI,-5.0,-44.5,5.5,ruber,0,21.75112649360134,-0.19110201484997447
154,-2.3069286038977697,21.942228508451315,PI,-5.0,-44.5,5.5,sacculifer,1,21.84330285745607,-0.09892565099524475
155,-2.2009443438696907,21.898698063864074,PI,-5.0,-44.5,6.5,ruber,0,21.726077497443505,-0.17262056642056933
156,-2.327792168218552,21.898698063864074,PI,-5.0,-44.5,6.5,sacculifer,1,21.799237919037605,-0.09946014482646959
157,-0.30666747096808056,25.137275721374316,PI,-5.0,-44.5,35.5,ruber,0,25.02300316107923,-0.1142725602950847
158,-0.725183844316605,24.288124043806278,PI,-5.0,-43.5,-29.5,sacculifer,1,24.462102543749115,0.17397849994283732
159,-2.143488396479431,22.057731156228005,PI,-5.0,-43.5,4.5,ruber,0,21.826313155862618,-0.2314180003653874
160,-2.26749753885429,22.057731156228005,PI,-5.0,-43.5,4.5,sacculifer,1,21.903012047043983,-0.15471910918402187
161,-2.162486275814099,22.02044394004995,PI,-5.0,-43.5,5.5,ruber,0,21.78265086227717,-0.2377930777727819
162,-2.284108830230862,22.02044394004995,PI,-5.0,-43.5,5.5,sacculifer,1,21.881498863433055,-0.1389450766168956
163,-2.181462749089609,21.983386399321837,PI,-5.0,-43.5,6.5,ruber,0,21.761845808077155,-0.22154059124468262
164,-2.300666545689439,21.983386399321837,PI,-5.0,-43.5,6.5,sacculifer,1,21.854359268959627,-0.12902713036221058
165,-1.7149437489456298,22.40824131154082,PI,-5.0,-43.5,15.5,ruber,0,22.56980197626562,0.16156066472479935
166,-0.431389093107684,24.89323467483557,PI,-5.0,-43.5,27.5,ruber,0,24.801544573077337,-0.09169010175823189
167,-0.3526051772872826,25.059554422366894,PI,-5.0,-43.5,29.5,ruber,0,24.94552089356411,-0.11403352880278206
168,1.0257672620885208,26.39806443261677,PI,-5.0,-43.5,50.5,pachy_d,3,26.408971138416042,0.010906705799271776
169,1.4159240959076915,26.39806443261677,PI,-5.0,-43.5,50.5,pachy_s,4,26.900079837392777,0.5020154047760066
170,1.1261637170887546,26.478096830645413,PI,-5.0,-43.5,51.5,pachy_d,3,26.51858267976692,0.04048584912150588
171,1.502308077319376,26.478096830645413,PI,-5.0,-43.5,51.5,pachy_s,4,26.881501543518514,0.4034047128731011
172,-2.0182717707792026,22.443669276375413,PI,-5.0,-42.5,0.5,ruber,0,22.04248223063713,-0.4011870457382827
173,-2.1276901869356526,22.129804687934392,PI,-5.0,-42.5,4.5,ruber,0,21.84765621854685,-0.28214846938754334
174,-2.2488410923512068,22.129804687934392,PI,-5.0,-42.5,4.5,sacculifer,1,21.941007583920964,-0.1887971040134282
175,-2.084874454379303,21.967466964230667,PI,-5.0,-42.5,11.5,ruber,0,21.921884668155226,-0.045582296075441064
176,1.0170858381402792,26.39125882624163,PI,-5.0,-42.5,50.5,pachy_d,3,26.388281589226306,-0.002977237015322487
177,-2.0899078966963005,22.230320738856737,PI,-5.0,-41.5,3.5,ruber,0,21.910338336075657,-0.31998240278107914
178,-2.2125332733994316,22.230320738856737,PI,-5.0,-41.5,3.5,sacculifer,1,22.005233711348176,-0.22508702750856102
179,-2.1124519310628016,22.178101595966943,PI,-5.0,-41.5,4.5,ruber,0,21.876515542587285,-0.3015860533796584
180,-2.232190343365767,22.178101595966943,PI,-5.0,-41.5,4.5,sacculifer,1,21.964631943449184,-0.21346965251775885
181,-2.1857791480849356,21.987948208863173,PI,-5.0,-41.5,8.5,ruber,0,21.74331941455758,-0.24462879430559425
182,-0.3417238703125901,25.07169719952919,PI,-5.0,-41.5,29.5,ruber,0,24.965035177433663,-0.10666202209552722
183,-0.27112249651268183,25.19792375887851,PI,-5.0,-41.5,32.5,ruber,0,25.091400087963162,-0.10652367091534742
184,2.939799873189553,26.920206711414966,PI,-5.0,-40.5,-54.5,pachy_s,4,26.819434938265243,-0.10077177314972374
185,-2.168842922042868,22.042569411232165,PI,-5.0,-40.5,8.5,ruber,0,21.77335978263107,-0.26920962860109654
186,-2.294197438482466,22.042569411232165,PI,-5.0,-40.5,8.5,sacculifer,1,21.86494884354157,-0.17762056769059598
187,-0.2515033578614615,25.233770088890015,PI,-5.0,-40.5,35.5,ruber,0,25.125121415952492,-0.10864867293752312
188,-2.065000716867393,22.37363895068757,PI,-5.0,-39.5,-1.5,ruber,0,21.955128709598608,-0.4185102410889634
189,-2.0115324457486463,22.479851151483825,PI,-5.0,-39.5,-0.5,ruber,0,22.05193884862502,-0.4279123028588039
190,-2.1519066960008004,22.09719061360115,PI,-5.0,-39.5,8.5,ruber,0,21.8140600020691,-0.28313061153205155
191,-2.2741676545675906,22.09719061360115,PI,-5.0,-39.5,8.5,sacculifer,1,21.900054541399854,-0.19713607220129603
192,-2.1226895674646897,22.08261348580036,PI,-5.0,-39.5,9.5,ruber,0,21.862635855684395,-0.21997763011596305
193,0.4518154297072602,25.991851267560875,PI,-5.0,-39.5,45.5,pachy_d,3,25.77730795126945,-0.21454331629142587
194,1.1014398218200214,26.444893753721743,PI,-5.0,-39.5,51.5,pachy_d,3,26.487468380248423,0.04257462652667954
195,-0.5269866924268136,24.45478612023322,PI,-5.0,-38.5,-30.5,ruber,0,24.639815299586985,0.18502917935376573
196,-0.5928503099405795,24.45478612023322,PI,-5.0,-38.5,-30.5,sacculifer,1,24.69040574310227,0.23561962286905214
197,-0.8718802570963708,24.205896858497795,PI,-5.0,-38.5,-22.5,sacculifer,1,24.233245748962315,0.027348890464519826
198,-0.8207034507221798,24.117520301506552,PI,-5.0,-38.5,-21.5,ruber,0,24.138988729046464,0.021468427539911517
199,-0.9325284612966875,24.117520301506552,PI,-5.0,-38.5,-21.5,sacculifer,1,24.123645184833897,0.006124883327345287
200,-0.5259158744492352,24.46622110416655,PI,-5.0,-37.5,-30.5,ruber,0,24.644121030564023,0.17789992639747254
201,-0.5917689673311226,24.46622110416655,PI,-5.0,-37.5,-30.5,sacculifer,1,24.703211259369297,0.23699015520274713
202,-2.359761527130723,22.052230912630222,PI,-5.0,-37.5,-4.5,sacculifer,1,21.756022226212128,-0.29620868641809395
203,-2.27341839920875,22.180939206730905,PI,-5.0,-37.5,-3.5,sacculifer,1,21.89673925661318,-0.28419995011772414
204,-0.2735800302936042,25.1742160174826,PI,-5.0,-37.5,31.5,ruber,0,25.078681732838625,-0.09553428464397484
205,-0.2563538557227213,24.78668454268371,PI,-5.0,-36.5,-32.5,ruber,0,25.117771970842156,0.3310874281584475
206,-0.29865775430085983,24.78668454268371,PI,-5.0,-36.5,-32.5,sacculifer,1,25.186358343392204,0.399673800708495
207,-0.3734056444585441,24.662723232645824,PI,-5.0,-36.5,-31.5,ruber,0,24.90974298432177,0.24701975167594625
208,-0.42331631458061,24.662723232645824,PI,-5.0,-36.5,-31.5,sacculifer,1,24.977445567688715,0.31472233504289093
209,-2.1116279278165573,22.10251253947715,PI,-5.0,-36.5,-4.5,ruber,0,21.876674145211414,-0.22583839426573604
210,-2.2995596407068053,22.10251253947715,PI,-5.0,-36.5,-4.5,sacculifer,1,21.857161885818947,-0.2453506536582033
211,-0.13398664530706572,25.13476535094527,PI,-5.0,-36.5,30.5,bulloides,2,24.780048568925743,-0.3547167820195263
212,-0.3464547129871679,25.13476535094527,PI,-5.0,-36.5,30.5,sacculifer,1,25.11146764994622,-0.023297700999048487
213,-0.10946767599264641,25.180355379741886,PI,-5.0,-36.5,31.5,bulloides,2,24.826265005599435,-0.3540903741424515
214,-0.26756248061911103,25.180355379741886,PI,-5.0,-36.5,31.5,ruber,0,25.096960061650194,-0.08339531809169287
215,-0.3184738086755046,25.180355379741886,PI,-5.0,-36.5,31.5,sacculifer,1,25.15847118151,-0.021884198231887808
216,1.2188585235475404,26.490469113456506,PI,-5.0,-36.5,52.5,bulloides,2,26.527362816128036,0.036893702671530804
217,1.5414250015768498,26.490469113456506,PI,-5.0,-36.5,52.5,pachy_s,4,26.894791030198597,0.4043219167420915
218,-0.3815985062130121,24.65589641966472,PI,-5.0,-35.5,-31.5,ruber,0,24.89289450693268,0.2369980872679598
219,-0.43198820661399695,24.65589641966472,PI,-5.0,-35.5,-31.5,sacculifer,1,24.96194791016236,0.30605149049763725
220,-1.9642830636470239,22.403687602205828,PI,-5.0,-35.5,2.5,ruber,0,22.13200557425512,-0.27168202795070684
221,-2.1028877092140354,22.403687602205828,PI,-5.0,-35.5,2.5,sacculifer,1,22.185528445351753,-0.2181591568540746
222,-0.2587464940864278,25.191629739486004,PI,-5.0,-35.5,31.5,ruber,0,25.104626003920092,-0.08700373556591146
223,1.180486264092298,26.466289943592184,PI,-5.0,-35.5,52.5,bulloides,2,26.480735033267585,0.01444508967540159
224,1.1001541388933904,26.466289943592184,PI,-5.0,-35.5,52.5,pachy_d,3,26.486791513897618,0.020501570305434313
225,1.5049599031718321,26.466289943592184,PI,-5.0,-35.5,52.5,pachy_s,4,26.88771778534339,0.42142784175120696
226,-2.0312781447138875,22.129595854494838,PI,-5.0,-34.5,-8.5,ruber,0,22.023180766492334,-0.10641508800250321
