lat,lon,species,d18Oc,sigmaT
40.5,-32.0,"G, bulloides",0.453333333333332,25.948163986206055
-35.97,80.93,"G, bulloides",0.84680009,25.90241050720215
-37.32,78.48,"G, bulloides",0.75996480344954,25.99994468688965
-38.51,-54.2,"G, bulloides",2.07,25.712249755859375
-41.54,-57.06,"G, bulloides",2.31,26.070337295532227
-43.5,79.84,"G, bulloides",1.481572,26.3858585357666
50.15,-27.03,"G, bulloides",1.2,26.636154174804688
-43.67,-59.33,"G, bulloides",2.69,26.10344123840332
46.88,-25.35,"G, bulloides",0.76,26.5195369720459
42.25,-25.67,"G, bulloides",0.74,26.1517391204834
42.87,-25.26,"G, bulloides",0.65,26.20438575744629
44.14,-24.92,"G, bulloides",0.67,26.31565284729004
45.4,-25.43,"G, bulloides",0.41,26.40264129638672
48.39,-25.13,"G, bulloides",0.59,26.583791732788086
50.54,-26.55,"G, bulloides",1.05,26.650405883789062
51.41,-25.76,"G, bulloides",1.17,26.687026977539062
53.59,-27.12,"G, bulloides",1.3,26.856599807739258
55.01,-28.27,"G, bulloides",1.44,26.986337661743164
56.44,-27.8,"G, bulloides",1.72,27.04621696472168
57.9,-25.96,"G, bulloides",1.76,27.031408309936523
59.71,-27.36,"G, bulloides",1.72,27.17078971862793
30.48,-36.95,"G, bulloides",0.3,25.415403366088867
31.43,-36.25,"G, bulloides",0.87,25.465200424194336
32.77,-34.7,"G, bulloides",1.11,25.456857681274414
35.57,-32.55,"G, bulloides",0.5,25.668977737426758
37.12,-30.03,"G, bulloides",0.47,25.809724807739258
40.8,-27.45,"G, bulloides",0.87,26.05925178527832
43.92,-24.97,"G, bulloides",0.64,26.299705505371094
-3.8299,101.2295,"G, bulloides",-2.92,20.779447555541992
-44.15,-14.23,"G, bulloides",1.97089569999999,26.523096084594727
-45.58,86.53,"G, bulloides",1.84,26.502111434936523
-9.646,118.15,"G, bulloides",-2.81,21.62822723388672
-9.539333,118.3005,"G, bulloides",-2.72,21.631872177124023
-9.2235,118.8925,"G, bulloides",-2.52,21.63255500793457
-9.729167,113.024166999999,"G, bulloides",-2.58,21.586776733398438
-8.784667,110.496666999999,"G, bulloides",-1.91,21.670400619506836
-8.784667,110.496666999999,"G, bulloides",-2.59,21.670400619506836
-8.678167,112.868,"G, bulloides",-2.75,21.600126266479492
-8.683833,112.6375,"G, bulloides",-2.49,21.647621154785156
-7.113167,104.642833,"G, bulloides",-2.58,20.982494354248047
-6.476167,102.859332999999,"G, bulloides",-2.77,21.18488311767578
-6.274,103.0085,"G, bulloides",-2.53,21.1667537689209
-5.937167,103.246332999999,"G, bulloides",-2.81,21.083131790161133
-5.868333,103.294167,"G, bulloides",-2.6,21.06797218322754
-5.4778,103.0117,"G, bulloides",-2.61,20.960874557495117
-5.338833,103.657167,"G, bulloides",-2.67,20.94696044921875
-4.6978,101.9572,"G, bulloides",-2.31,20.826316833496094
-4.164833,101.499,"G, bulloides",-2.74,20.773523330688477
-9.595,120.915833,"G, bulloides",-2.56,21.630821228027344
-44.68,80.39,"G, bulloides",1.77424086043532,26.390840530395508
-9.6,121.15,"G, bulloides",-3.05,21.62445831298828
42.0,-32.67,"G, bulloides",0.51,26.052900314331055
-46.03,96.48,"G, bulloides",2.07,26.611513137817383
-46.37,7.04,"G, bulloides",2.24,26.627988815307617
-46.47,88.02,"G, bulloides",1.8354506354,26.544763565063477
-48.39,-56.93,"G, bulloides",2.35,26.609731674194336
-48.88,115.67,"G, bulloides",1.97432116968,26.671388626098633
-48.89,65.96,"G, bulloides",2.55975224625704,26.82037353515625
-48.96,65.93,"G, bulloides",2.69283498199153,26.82037353515625
-53.22,-50.1,"G, bulloides",1.93,26.913503646850586
-54.25,-40.48,"G, bulloides",3.12110815110156,27.050506591796875
47.45,-8.53333333333333,"G, bulloides",0.6,26.54730796813965
55.06,-20.44,"G, bulloides",1.08,26.92613410949707
54.38,-16.21,"G, bulloides",0.75,26.85601043701172
55.6,-14.48,"G, bulloides",0.99,26.912864685058594
58.08,-10.72,"G, bulloides",1.17,27.012357711791992
53.02,-33.31,"G, bulloides",1.59,26.917619705200195
52.28,-35.25,"G, bulloides",1.5,26.865829467773438
43.83,-30.58,"G, bulloides",0.27,26.25604820251465
40.57,-30.95,"G, bulloides",0.51,25.945711135864258
33.47,-12.76,"G, bulloides",-0.06,26.03733253479004
25.4,-16.25,"G, bulloides",-0.21,25.931724548339844
66.8972,8.0423,"G, bulloides",1.69,27.126052856445312
-45.769,-57.941,"G, bulloides",1.94,26.38604736328125
-45.769,-57.941,"G, bulloides",2.15,26.38604736328125
-45.769,-57.941,"G, bulloides",1.54,26.38604736328125
-45.769,-57.941,"G, bulloides",2.45,26.38604736328125
-49.999,0.059,"G, bulloides",2.75,26.857383728027344
-49.999,0.059,"G, bulloides",2.99,26.857383728027344
-49.999,0.059,"G, bulloides",3.01,26.857383728027344
-49.999,0.059,"G, bulloides",2.71,26.857383728027344
-47.402,0.29,"G, bulloides",2.24,26.681854248046875
-47.402,0.29,"G, bulloides",2.08,26.681854248046875
-47.402,0.29,"G, bulloides",2.39,26.681854248046875
-47.402,0.29,"G, bulloides",2.58,26.681854248046875
-46.767,0.628,"G, bulloides",1.79,26.66025733947754
-46.767,0.628,"G, bulloides",2.16,26.66025733947754
-46.767,0.628,"G, bulloides",2.03,26.66025733947754
-45.503,1.251,"G, bulloides",2.28,26.60590171813965
-45.503,1.251,"G, bulloides",2.11,26.60590171813965
-45.769,-57.941,"G, bulloides",1.65,26.38604736328125
-45.503,1.251,"G, bulloides",2.34,26.60590171813965
-57.152,-53.989,"G, bulloides",2.24,27.01344108581543
-56.031,-56.943,"G, bulloides",2.33,26.914880752563477
-53.736,-58.904,"G, bulloides",2.19,26.742860794067383
-53.764,-58.887,"G, bulloides",1.96,26.774412155151367
-53.764,-58.887,"G, bulloides",2.06,26.774412155151367
-53.764,-58.887,"G, bulloides",2.09,26.774412155151367
-53.764,-58.887,"G, bulloides",2.32,26.774412155151367
-55.165,-58.091,"G, bulloides",1.88,26.841440200805664
-55.165,-58.091,"G, bulloides",1.88,26.841440200805664
-55.165,-58.091,"G, bulloides",2.08,26.841440200805664
-55.165,-58.091,"G, bulloides",2.43,26.841440200805664
-55.165,-58.091,"G, bulloides",2.46,26.841440200805664
-55.258,-57.984,"G, bulloides",2.18,26.85373878479004
-55.258,-57.984,"G, bulloides",2.39,26.85373878479004
-55.258,-57.984,"G, bulloides",2.51,26.85373878479004
-55.258,-57.984,"G, bulloides",2.5,26.85373878479004
-55.615,-57.635,"G, bulloides",2.42,26.868886947631836
-55.615,-57.635,"G, bulloides",2.23,26.868886947631836
-55.615,-57.635,"G, bulloides",2.21,26.868886947631836
-56.031,-56.943,"G, bulloides",2.16,26.914880752563477
-53.736,-58.904,"G, bulloides",2.1,26.742860794067383
-45.503,1.251,"G, bulloides",2.5,26.60590171813965
-44.896,1.54,"G, bulloides",1.98,26.571752548217773
-41.854,0.094,"G, bulloides",1.57,26.317781448364258
-41.854,0.094,"G, bulloides",2.13,26.317781448364258
-41.854,0.094,"G, bulloides",2.49,26.317781448364258
-41.854,0.094,"G, bulloides",3.02,26.317781448364258
-48.694,-2.848,"G, bulloides",2.61,26.74513816833496
-48.694,-2.848,"G, bulloides",2.77,26.74513816833496
-48.694,-2.848,"G, bulloides",2.87,26.74513816833496
-48.694,-2.848,"G, bulloides",2.89,26.74513816833496
-48.694,-2.848,"G, bulloides",2.67,26.74513816833496
-50.742,-3.212,"G, bulloides",3.18,26.964296340942383
-50.742,-3.212,"G, bulloides",3.14,26.964296340942383
-51.33,-3.324,"G, bulloides",2.47,27.02571678161621
-51.33,-3.324,"G, bulloides",2.57,27.02571678161621
-51.33,-3.324,"G, bulloides",2.76,27.02571678161621
-49.134,6.706,"G, bulloides",2.73,26.86922264099121
-49.134,6.706,"G, bulloides",2.82,26.86922264099121
-49.134,6.706,"G, bulloides",2.97,26.86922264099121
-41.854,0.094,"G, bulloides",2.07,26.317781448364258
-44.896,1.54,"G, bulloides",2.05,26.571752548217773
-20.119,8.97,"G, bulloides",0.11,25.315752029418945
-20.119,8.97,"G, bulloides",0.0,25.315752029418945
-44.896,1.54,"G, bulloides",2.03,26.571752548217773
-44.25,1.838,"G, bulloides",1.98,26.527158737182617
-44.25,1.838,"G, bulloides",1.82,26.527158737182617
-44.25,1.838,"G, bulloides",1.89,26.527158737182617
-44.25,1.838,"G, bulloides",1.87,26.527158737182617
-42.239,5.223,"G, bulloides",1.72,26.353126525878906
-37.518,14.112,"G, bulloides",2.66,25.670473098754883
-37.518,14.112,"G, bulloides",1.3,25.670473098754883
-35.61,16.355,"G, bulloides",0.74,25.43123435974121
-35.61,16.355,"G, bulloides",1.42,25.43123435974121
-35.61,16.355,"G, bulloides",2.84,25.43123435974121
-35.61,16.355,"G, bulloides",3.33,25.43123435974121
-35.61,16.355,"G, bulloides",1.82,25.43123435974121
-34.753,17.365,"G, bulloides",0.25,25.482460021972656
-34.753,17.365,"G, bulloides",0.1,25.482460021972656
-34.753,17.365,"G, bulloides",0.2,25.482460021972656
-20.119,8.97,"G, bulloides",0.06,25.315752029418945
-20.119,8.97,"G, bulloides",-0.21,25.315752029418945
-49.134,6.706,"G, bulloides",2.79,26.86922264099121
-53.736,-58.904,"G, bulloides",1.85,26.742860794067383
-53.606,-58.977,"G, bulloides",2.29,26.742860794067383
60.57,-22.09,"G, bulloides",1.58,27.157691955566406
36.77,-9.85,"G, bulloides",0.08,26.166231155395508
38.2,18.03,"G, bulloides",1.35,27.292573928833008
-40.93,9.9,"G, bulloides",1.955,26.264493942260742
65.8457,-4.0718,"G, bulloides",2.3,27.47551155090332
-40.618,25.615,"G, bulloides",1.6096,25.972517013549805
-40.618,25.615,"G, bulloides",2.7381,25.972517013549805
-40.618,25.615,"G, bulloides",2.5474,25.972517013549805
-40.618,25.615,"G, bulloides",2.9488,25.972517013549805
-46.512,-15.333,"G, bulloides",1.7616,26.66851806640625
-46.512,-15.333,"G, bulloides",2.3643,26.66851806640625
-46.512,-15.333,"G, bulloides",2.6843,26.66851806640625
-41.288,-14.5,"G, bulloides",0.8382,26.24979591369629
-41.288,-14.5,"G, bulloides",0.7036,26.24979591369629
-41.288,-14.5,"G, bulloides",0.9631,26.24979591369629
-41.288,-14.5,"G, bulloides",1.7687,26.24979591369629
-41.69,-12.34,"G, bulloides",1.0083,26.252286911010742
37.1,-9.48,"G, bulloides",0.13,26.227561950683594
-41.69,-12.34,"G, bulloides",0.7153,26.252286911010742
37.97,0.83,"G, bulloides",1.02,26.647424697875977
37.77,-10.18,"G, bulloides",0.06,26.190610885620117
36.77,-9.85,"G, bulloides",-0.01,26.166231155395508
55.5,-14.7,"G, bulloides",1.12,26.914260864257812
-43.82,51.32,"G, bulloides",2.33,26.33721923828125
58.76,-25.96,"G, bulloides",1.59,27.086769104003906
41.52,17.98,"G, bulloides",1.53,27.666162490844727
28.8883,-13.225,"G, bulloides",-0.46,25.97983741760254
29.0167,-12.4667,"G, bulloides",-0.05,26.022722244262695
52.71,-36.09,"G, bulloides",1.7,26.936460494995117
54.64,-16.36,"G, bulloides",0.9,26.873872756958008
41.76,-47.35,"G, bulloides",1.18,25.426870346069336
50.69,-21.87,"G, bulloides",0.78,26.68654441833496
-47.0,172.0,"G, bulloides",1.484,26.390478134155273
-51.0,164.0,"G, bulloides",1.1793,26.643754959106445
35.92,27.3,"G, bulloides",1.02,27.860200881958008
36.08,26.83,"G, bulloides",0.92,27.869407653808594
-41.13,7.82,"G, bulloides",1.9297,26.289567947387695
-17.2,-78.11,"G, bulloides",-1.86,24.855756759643555
36.02,-7.67,"G, bulloides",0.0,26.06569480895996
-53.736,-58.904,"G, bulloides",2.15,26.742860794067383
-41.69,-12.34,"G, bulloides",1.0946,26.252286911010742
-42.892,-6.022,"G, bulloides",1.9973,26.437875747680664
-46.873,-5.718,"G, bulloides",2.68,26.71399688720703
-46.873,-5.718,"G, bulloides",2.86,26.71399688720703
-46.873,-5.718,"G, bulloides",2.65,26.71399688720703
-49.129,-6.004,"G, bulloides",2.71,26.908937454223633
-49.129,-6.004,"G, bulloides",2.97,26.908937454223633
-49.129,-6.004,"G, bulloides",2.93,26.908937454223633
-48.062,-5.998,"G, bulloides",2.91,26.824087142944336
-48.062,-5.998,"G, bulloides",2.86,26.824087142944336
-48.062,-5.998,"G, bulloides",2.76,26.824087142944336
-53.329,-59.096,"G, bulloides",1.98,26.693023681640625
-53.329,-59.096,"G, bulloides",1.92,26.693023681640625
-53.329,-59.096,"G, bulloides",2.15,26.693023681640625
-53.329,-59.096,"G, bulloides",2.23,26.693023681640625
-53.329,-59.096,"G, bulloides",2.45,26.693023681640625
-53.606,-58.977,"G, bulloides",1.79,26.742860794067383
-53.606,-58.977,"G, bulloides",1.91,26.742860794067383
-53.606,-58.977,"G, bulloides",2.37,26.742860794067383
-46.873,-5.718,"G, bulloides",2.7,26.71399688720703
-41.69,-12.34,"G, bulloides",1.8325,26.252286911010742
-48.567,-6.0,"G, bulloides",2.93,26.859390258789062
-48.567,-6.0,"G, bulloides",2.52,26.859390258789062
-42.892,-6.022,"G, bulloides",1.8509,26.437875747680664
-42.892,-6.022,"G, bulloides",2.1445,26.437875747680664
-42.892,-6.022,"G, bulloides",2.0579,26.437875747680664
-43.175,-4.052,"G, bulloides",2.176,26.445945739746094
-43.175,-4.052,"G, bulloides",2.2136,26.445945739746094
-43.175,-4.052,"G, bulloides",2.2268,26.445945739746094
-43.175,-4.052,"G, bulloides",2.0394,26.445945739746094
-44.955,5.97,"G, bulloides",2.3801,26.5826473236084
-44.955,5.97,"G, bulloides",2.1475,26.5826473236084
-44.955,5.97,"G, bulloides",2.3794,26.5826473236084
-44.955,5.97,"G, bulloides",2.4962,26.5826473236084
-42.883,8.968,"G, bulloides",1.5975,26.452117919921875
-42.883,8.968,"G, bulloides",2.0235,26.452117919921875
-42.883,8.968,"G, bulloides",2.0162,26.452117919921875
-42.883,8.968,"G, bulloides",2.1547,26.452117919921875
-35.822,18.102,"G, bulloides",0.3556,25.3636417388916
-35.822,18.102,"G, bulloides",0.4077,25.3636417388916
