,d18Oc,sigmaT,time,depth,lon,lat,species,species_idx,y_hat,residuals
79,1.3296495098550736,26.133373035167835,LGM,-6.0,-73.5,-33.5,pachy_d,3,26.477512519248087,0.34413948408025163
80,1.0925786581356367,26.10962760857825,LGM,-6.0,-73.5,-29.5,pachy_d,3,26.30238177456987,0.19275416599161943
81,-1.1140211887291351,24.541547135532312,LGM,-6.0,-72.5,15.5,ruber,0,23.926054790217748,-0.6154923453145642
82,-1.1176806137718094,24.541547135532312,LGM,-6.0,-72.5,15.5,sacculifer,1,23.87576049673074,-0.6657866388015705
83,-1.1244414949593613,24.55352829017744,LGM,-6.0,-72.5,16.5,ruber,0,23.91665657421904,-0.6368717159583994
84,-1.127765425670779,24.55352829017744,LGM,-6.0,-72.5,16.5,sacculifer,1,23.836128416771672,-0.7173998734057676
85,1.0818827114527005,26.038307388995293,LGM,-6.0,-71.5,-27.5,bulloides,2,25.81673498578461,-0.22157240321068272
86,0.9686055829134144,26.038307388995293,LGM,-6.0,-71.5,-27.5,pachy_d,3,26.21075590418516,0.17244851518986692
87,-1.1335442855291815,24.518704127927663,LGM,-6.0,-71.5,15.5,ruber,0,23.89256836988279,-0.626135758044871
88,-1.1404985143773012,24.535428761598496,LGM,-6.0,-71.5,16.5,ruber,0,23.87239493935625,-0.6630338222422445
89,-1.143801250291279,24.535428761598496,LGM,-6.0,-71.5,16.5,sacculifer,1,23.828716734679436,-0.7067120269190603
90,-1.1434088245578056,24.54148975609894,LGM,-6.0,-71.5,17.5,ruber,0,23.844765752866117,-0.6967240032328235
91,-1.146577514832722,24.54148975609894,LGM,-6.0,-71.5,17.5,sacculifer,1,23.821375408650976,-0.7201143474479643
92,-1.152809424112292,24.512609497027086,LGM,-6.0,-70.5,16.5,ruber,0,23.84162747933276,-0.6709820176943246
93,-1.156617766212857,24.512609497027086,LGM,-6.0,-70.5,16.5,sacculifer,1,23.813145082202876,-0.6994644148242095
94,-1.1852598233008216,24.421374003182564,LGM,-6.0,-68.5,15.5,ruber,0,23.787300392166706,-0.6340736110158574
95,-1.190375406374753,24.421374003182564,LGM,-6.0,-68.5,15.5,sacculifer,1,23.738733142171725,-0.6826408610108388
96,-1.1630348892825593,24.500748083186238,LGM,-6.0,-67.5,17.5,ruber,0,23.833385928072932,-0.667362155113306
97,-1.167636445985365,24.500748083186238,LGM,-6.0,-67.5,17.5,sacculifer,1,23.790132883733506,-0.7106151994527323
98,-0.8988771516941738,24.517355884590643,LGM,-6.0,-66.5,11.5,ruber,0,24.297907980068107,-0.2194479045225357
99,-1.1811691962202309,24.475835001417863,LGM,-6.0,-66.5,17.5,ruber,0,23.813735049056316,-0.6620999523615474
100,-1.186048652279013,24.475835001417863,LGM,-6.0,-66.5,17.5,sacculifer,1,23.753879255172233,-0.7219557462456301
101,-1.2215619298024496,24.34951737112334,LGM,-6.0,-65.5,15.5,ruber,0,23.731939989824365,-0.6175773812989753
102,-1.2269538529064525,24.34951737112334,LGM,-6.0,-65.5,15.5,sacculifer,1,23.69656032653765,-0.6529570445856905
103,-1.1790574655713686,24.47717806827694,LGM,-6.0,-65.5,17.5,ruber,0,23.80839901760379,-0.6687790506731517
104,-1.1839271973645216,24.47717806827694,LGM,-6.0,-65.5,17.5,sacculifer,1,23.7518204971732,-0.7253575711037428
105,-1.126413076150362,24.58049120599344,LGM,-6.0,-64.5,18.5,ruber,0,23.904363503786982,-0.6761277022064576
106,-1.1307245580967442,24.58049120599344,LGM,-6.0,-64.5,18.5,sacculifer,1,23.85111686496842,-0.729374341025018
107,-0.08134430310467922,26.06566786850499,LGM,-6.0,-64.5,31.5,ruber,0,25.78094016991025,-0.28472769859473956
108,0.0025238663833082597,26.06566786850499,LGM,-6.0,-64.5,31.5,sacculifer,1,25.57577957115452,-0.48988829735046835
109,-0.9770807116020136,24.424035155415368,LGM,-6.0,-63.5,12.5,sacculifer,1,24.083257718129502,-0.3407774372858654
110,-1.2112565339786763,24.297221402087473,LGM,-6.0,-63.5,14.5,ruber,0,23.751844913773223,-0.5453764883142505
111,-1.2161897221024485,24.297221402087473,LGM,-6.0,-63.5,14.5,sacculifer,1,23.716786184008622,-0.5804352180788506
112,-1.1744735419658865,24.478144562049636,LGM,-6.0,-63.5,17.5,ruber,0,23.817205473103986,-0.6609390889456499
113,-1.1793388773867104,24.478144562049636,LGM,-6.0,-63.5,17.5,sacculifer,1,23.768337458122613,-0.7098071039270231
114,-1.125336881007889,24.580594824178718,LGM,-6.0,-63.5,18.5,ruber,0,23.90707747636801,-0.6735173478107086
115,-1.1297123808536562,24.580594824178718,LGM,-6.0,-63.5,18.5,sacculifer,1,23.849911631001234,-0.7306831931774838
116,-1.2095836168887009,24.356503880371065,LGM,-6.0,-62.5,15.5,ruber,0,23.75084346875339,-0.6056604116176736
117,-1.2143491888058375,24.356503880371065,LGM,-6.0,-62.5,15.5,sacculifer,1,23.72562777466723,-0.6308761057038339
118,-1.2101505535035935,24.388478721066633,LGM,-6.0,-62.5,16.5,ruber,0,23.74243710668038,-0.6460416143862524
119,-1.2150394473444943,24.388478721066633,LGM,-6.0,-62.5,16.5,sacculifer,1,23.718560124993804,-0.6699185960728293
120,-0.9567378776989091,24.446211908045598,LGM,-6.0,-61.5,12.5,ruber,0,24.19575787504806,-0.25045403299753843
121,-0.9572838033747393,24.446211908045598,LGM,-6.0,-61.5,12.5,sacculifer,1,24.116169243143716,-0.3300426649018817
122,-1.19289472597851,24.329566313712064,LGM,-6.0,-61.5,14.5,ruber,0,23.770283289842933,-0.5592830238691313
123,-1.197366824242787,24.329566313712064,LGM,-6.0,-61.5,14.5,sacculifer,1,23.75202535241105,-0.5775409613010147
124,-1.2022650138244362,24.355524535677375,LGM,-6.0,-60.5,15.5,ruber,0,23.755475008012194,-0.6000495276651812
125,-1.206784695409419,24.355524535677375,LGM,-6.0,-60.5,15.5,sacculifer,1,23.726536383006675,-0.6289881526707006
126,3.1035678185171527,27.397987908591062,LGM,-6.0,-59.5,-53.5,pachy_s,4,27.852360189914304,0.45437228132324137
127,2.0092023720776386,27.066685911316767,LGM,-6.0,-59.5,-43.5,bulloides,2,26.906660706932016,-0.16002520438475187
128,-1.2013763110975049,24.343639703484428,LGM,-6.0,-59.5,15.5,ruber,0,23.766700135651437,-0.5769395678329907
129,-1.2059023480259314,24.343639703484428,LGM,-6.0,-59.5,15.5,sacculifer,1,23.719509543287398,-0.6241301601970299
130,3.059269582653485,27.537595416114698,LGM,-6.0,-58.5,-55.5,pachy_d,3,27.72209899702997,0.18450358091527264
131,3.2614986806406385,27.537595416114698,LGM,-6.0,-58.5,-55.5,pachy_s,4,27.858718178223075,0.3211227621083772
132,3.1589123462307143,27.43997196065186,LGM,-6.0,-58.5,-53.5,pachy_s,4,27.834229401839124,0.39425744118726413
133,3.2669295638540454,27.54453304002334,LGM,-6.0,-57.5,-55.5,pachy_s,4,27.85316349473244,0.30863045470909967
134,1.9621477008030443,27.1864680350713,LGM,-6.0,-57.5,-45.5,bulloides,2,26.84754087880053,-0.3389271562707705
135,2.4060029160713663,27.1864680350713,LGM,-6.0,-57.5,-45.5,pachy_d,3,27.243264066594516,0.05679603152321633
136,2.966318744834699,27.1864680350713,LGM,-6.0,-57.5,-45.5,pachy_s,4,27.830945176540443,0.6444771414691424
137,1.0027099328037465,26.395077366303155,LGM,-6.0,-57.5,-41.5,bulloides,2,25.73781028646119,-0.6572670798419651
138,0.05503657296112907,26.28834088473633,LGM,-6.0,-57.5,33.5,ruber,0,26.006811039407875,-0.2815298453284534
139,3.3635505475014202,27.67934493804205,LGM,-6.0,-56.5,-56.5,pachy_s,4,27.85371022987394,0.1743652918318901
140,2.493915177624901,27.491536081006245,LGM,-6.0,-56.5,-48.5,bulloides,2,27.433572558802503,-0.05796352220374246
141,3.2327741380424397,27.491536081006245,LGM,-6.0,-56.5,-48.5,pachy_s,4,27.845163030424192,0.35362694941794715
142,2.7620587274469854,27.89210822226471,LGM,-6.0,-55.5,42.5,pachy_s,4,27.82302176303789,-0.06908645922682055
143,0.8203596840750884,26.375147564517476,LGM,-6.0,-54.5,-38.5,bulloides,2,25.51649667859072,-0.8586508859267568
144,3.4794848486642103,27.9128870370526,LGM,-6.0,-53.5,-57.5,pachy_s,4,27.858863249736576,-0.054023787316022975
145,3.414208710566138,27.771931141971038,LGM,-6.0,-50.5,-53.5,pachy_s,4,27.852497448701747,0.08056630673070941
146,-0.6115666291638541,25.469840424533174,LGM,-6.0,-49.5,20.5,ruber,0,24.808468184389536,-0.6613722401436384
147,-1.1297082601655428,23.790747846496515,LGM,-6.0,-48.5,5.5,ruber,0,23.920162730070878,0.1294148835743627
148,-1.130204632039339,23.790747846496515,LGM,-6.0,-48.5,5.5,sacculifer,1,23.849629339049603,0.05888149255308761
149,-0.7420254997625166,25.08478887625455,LGM,-6.0,-48.5,17.5,ruber,0,24.587518306347793,-0.4972705699067568
150,-0.38673616061097715,25.990311581969763,LGM,-6.0,-48.5,26.5,ruber,0,25.21397728730518,-0.7763342946645828
151,3.562248761841089,27.502641816623452,LGM,-6.0,-48.5,57.5,pachy_s,4,27.857014298587423,0.35437248196397064
152,-0.4388831043817937,25.927180253240294,LGM,-6.0,-47.5,24.5,ruber,0,25.122916499484464,-0.8042637537558299
153,1.7381538099735212,27.445083447752836,LGM,-6.0,-47.5,41.5,bulloides,2,26.58836129450431,-0.8567221532485263
154,2.4149993732734263,27.445083447752836,LGM,-6.0,-47.5,41.5,pachy_s,4,27.809422450680554,0.3643390029277178
155,3.69510321485933,27.49110987074664,LGM,-6.0,-47.5,58.5,pachy_s,4,27.86755100191685,0.3764411311702105
156,-0.2752782058709018,25.50232998239005,LGM,-6.0,-46.5,-27.5,ruber,0,25.41630082119273,-0.08602916119732029
157,-0.27580450376239285,25.501535810986013,LGM,-6.0,-46.5,-26.5,ruber,0,25.412584647103664,-0.08895116388234925
158,-0.25237816450508366,25.501535810986013,LGM,-6.0,-46.5,-26.5,sacculifer,1,25.19564991507173,-0.30588589591428317
159,-0.906224804678783,23.758958943793772,LGM,-6.0,-46.5,3.5,ruber,0,24.299587751506238,0.5406288077124657
160,-0.9059692049506284,23.758958943793772,LGM,-6.0,-46.5,3.5,sacculifer,1,24.193673013397305,0.4347140696035332
161,-1.1697288547164404,23.842042149767195,LGM,-6.0,-46.5,5.5,ruber,0,23.825557331628346,-0.016484818138849278
162,-1.17071682085372,23.842042149767195,LGM,-6.0,-46.5,5.5,sacculifer,1,23.793971989485385,-0.048070160281810104
163,-0.8028801204498387,24.938572648019658,LGM,-6.0,-46.5,16.5,ruber,0,24.485680614730907,-0.4528920332887516
164,-0.4567218709883639,25.857865430650293,LGM,-6.0,-46.5,23.5,ruber,0,25.0939925155461,-0.7638729151041943
165,-0.17837523283871337,26.27829111347404,LGM,-6.0,-46.5,28.5,ruber,0,25.585231285297645,-0.6930598281763949
166,-0.2463880474826493,25.542271967266345,LGM,-6.0,-45.5,-29.5,ruber,0,25.488340672792255,-0.05393129447408995
167,-0.21904037750455463,25.542271967266345,LGM,-6.0,-45.5,-29.5,sacculifer,1,25.24526644447357,-0.29700552279277304
168,-0.2746236798992432,25.50323541087846,LGM,-6.0,-45.5,-27.5,ruber,0,25.412424364187448,-0.09081104669101236
169,-0.25099456489277283,25.50323541087846,LGM,-6.0,-45.5,-27.5,sacculifer,1,25.198283691947523,-0.304951718930937
170,-1.2421047530380258,23.853026484737967,LGM,-6.0,-45.5,5.5,ruber,0,23.693058231877693,-0.15996825286027416
171,-1.2433779584570637,23.853026484737967,LGM,-6.0,-45.5,5.5,sacculifer,1,23.6749279246602,-0.1780985600777676
172,-1.2411994089666714,24.15617372561627,LGM,-6.0,-45.5,11.5,ruber,0,23.697195607633883,-0.45897811798238664
173,-0.778797121259105,24.975430381569026,LGM,-6.0,-45.5,16.5,ruber,0,24.520919763845274,-0.4545106177237521
174,-1.3047916362543708,23.86047378293955,LGM,-6.0,-44.5,5.5,ruber,0,23.583166322750817,-0.27730746018873376
175,-1.3063057510447726,23.86047378293955,LGM,-6.0,-44.5,5.5,sacculifer,1,23.579798126332783,-0.28067565660676763
176,-1.3274512653683779,23.902147331428722,LGM,-6.0,-44.5,6.5,ruber,0,23.529380496422938,-0.372766835005784
177,-1.3292553130011568,23.902147331428722,LGM,-6.0,-44.5,6.5,sacculifer,1,23.56000724414343,-0.34214008728529066
178,0.3289417182492662,26.634775963005552,LGM,-6.0,-44.5,35.5,ruber,0,26.50737097943937,-0.12740498356618346
179,-0.19194863674834783,25.533759002580098,LGM,-6.0,-43.5,-29.5,sacculifer,1,25.28204590576975,-0.2517130968103487
180,-1.2472701746935686,23.879451998864454,LGM,-6.0,-43.5,4.5,ruber,0,23.687736037587083,-0.1917159612773709
181,-1.247743115338593,23.879451998864454,LGM,-6.0,-43.5,4.5,sacculifer,1,23.67525054962274,-0.20420144924171524
182,-1.3004151798242778,23.931443332624355,LGM,-6.0,-43.5,5.5,ruber,0,23.60501666004856,-0.3264266725757956
183,-1.301937892155041,23.931443332624355,LGM,-6.0,-43.5,5.5,sacculifer,1,23.58274603083157,-0.3486973017927859
184,-1.3247495819586996,23.954199749453096,LGM,-6.0,-43.5,6.5,ruber,0,23.543774045228506,-0.4104257042245898
185,-1.3266309655206079,23.954199749453096,LGM,-6.0,-43.5,6.5,sacculifer,1,23.542100792776065,-0.4120989566770312
186,-0.8026200345490542,24.9051834181534,LGM,-6.0,-43.5,15.5,ruber,0,24.473048706495454,-0.4321347116579446
187,-0.1729053160761742,26.319986443005803,LGM,-6.0,-43.5,27.5,ruber,0,25.59662796240031,-0.7233584806054942
188,-0.0288795344788213,26.419653929946207,LGM,-6.0,-43.5,29.5,ruber,0,25.854088410396372,-0.5655655195498355
189,3.4667126208779147,27.628367209891564,LGM,-6.0,-43.5,50.5,pachy_d,3,28.01248896834716,0.3841217584555956
190,3.504307554903706,27.628367209891564,LGM,-6.0,-43.5,50.5,pachy_s,4,27.864151701459512,0.2357844915679479
191,3.452701598905729,27.736275486734826,LGM,-6.0,-43.5,51.5,pachy_d,3,27.998184539045415,0.2619090523105889
192,3.5139224615637907,27.736275486734826,LGM,-6.0,-43.5,51.5,pachy_s,4,27.869089392259806,0.13281390552497996
193,-1.2383778258760727,23.952822013795412,LGM,-6.0,-42.5,0.5,ruber,0,23.708981736775847,-0.24384027701956512
194,-1.2355306194623144,24.07164715465342,LGM,-6.0,-42.5,4.5,ruber,0,23.703920996815945,-0.367726157837474
195,-1.2359136727205362,24.07164715465342,LGM,-6.0,-42.5,4.5,sacculifer,1,23.696343495134396,-0.3753036595190231
196,-1.1437632497530976,24.293625725588754,LGM,-6.0,-42.5,11.5,ruber,0,23.882651253310758,-0.4109744722779958
197,3.4401123878214577,27.66376533749667,LGM,-6.0,-42.5,50.5,pachy_d,3,27.985294550060534,0.32152921256386335
198,-1.198162241769655,24.173830421652497,LGM,-6.0,-41.5,3.5,ruber,0,23.773397890820128,-0.4004325308323686
199,-1.197784339315488,24.173830421652497,LGM,-6.0,-41.5,3.5,sacculifer,1,23.730132328454662,-0.4436980931978347
200,-1.2307902761986822,24.145714331172655,LGM,-6.0,-41.5,4.5,ruber,0,23.704016285719117,-0.4416980454535384
201,-1.2310941221547853,24.145714331172655,LGM,-6.0,-41.5,4.5,sacculifer,1,23.692376598067582,-0.45333773310507297
202,-1.3230194465595058,24.02188121049113,LGM,-6.0,-41.5,8.5,ruber,0,23.563060315986764,-0.4588208945043668
203,-0.015819550243049818,26.45478139655927,LGM,-6.0,-41.5,29.5,ruber,0,25.880264425994216,-0.5745169705650532
204,0.22912231132709682,26.558604095480575,LGM,-6.0,-41.5,32.5,ruber,0,26.31208746536939,-0.2465166301111843
205,3.5395563068447258,28.006622219000633,LGM,-6.0,-40.5,-54.5,pachy_s,4,27.865938009276036,-0.14068420972459705
206,-1.3026853170669939,24.0401368003333,LGM,-6.0,-40.5,8.5,ruber,0,23.575371068193572,-0.46476573213972827
207,-1.3095256850815145,24.0401368003333,LGM,-6.0,-40.5,8.5,sacculifer,1,23.56739179147631,-0.47274500885698956
208,0.36875349805575275,26.705984406706705,LGM,-6.0,-40.5,35.5,ruber,0,26.571864802544738,-0.13411960416196678
209,-1.070825257862161,24.197255848096063,LGM,-6.0,-39.5,-1.5,ruber,0,24.006118842998248,-0.19113700509781495
210,-1.067199873108763,24.226082460940233,LGM,-6.0,-39.5,-0.5,ruber,0,24.013675170357853,-0.21240729058238017
211,-1.2888664926916307,24.052315532601938,LGM,-6.0,-39.5,8.5,ruber,0,23.60540435158415,-0.44691118101778926
212,-1.295584739900242,24.052315532601938,LGM,-6.0,-39.5,8.5,sacculifer,1,23.582323043888746,-0.4699924887131921
213,-1.222073912925368,24.145072380934494,LGM,-6.0,-39.5,9.5,ruber,0,23.7360460032399,-0.4090263776945946
214,2.183804960853641,26.993920430945195,LGM,-6.0,-39.5,45.5,pachy_d,3,27.085333116782234,0.09141268583703877
215,2.7851183175319743,26.993920430945195,LGM,-6.0,-39.5,45.5,pachy_s,4,27.82528175051133,0.8313613195661347
216,3.402564338719367,27.892774261515797,LGM,-6.0,-39.5,51.5,pachy_d,3,27.977063730908398,0.08428946939260129
217,0.11038586482149326,25.73511033388803,LGM,-6.0,-38.5,-30.5,ruber,0,26.110739160912406,0.37562882702437506
218,0.23477445827066812,25.73511033388803,LGM,-6.0,-38.5,-30.5,sacculifer,1,25.941545221151472,0.20643488726344117
219,-0.6110618889830379,25.004848954808267,LGM,-6.0,-38.5,-22.5,sacculifer,1,24.64758191324447,-0.35726704156379796
220,-0.6626050904315682,24.928836610045494,LGM,-6.0,-38.5,-21.5,ruber,0,24.727261167316595,-0.20157544272889893
221,-0.6589745571323304,24.928836610045494,LGM,-6.0,-38.5,-21.5,sacculifer,1,24.56029767462733,-0.3685389354181652
