,d18Oc,sigmaT,time,depth,lon,lat,species,species_idx,y_hat,residuals
75,-0.09783022634292773,24.61060500893865,LGM,-6.0,-74.5,21.5,sacculifer,1,23.890759086376217,-0.7198459225624312
76,2.4637582105762417,25.98510380636884,LGM,-6.0,-73.5,-35.5,bulloides,2,26.326124851085503,0.34102104471666195
77,2.346682891117497,25.98510380636884,LGM,-6.0,-73.5,-35.5,pachy_d,3,26.304920157049036,0.3198163506801954
78,2.4441856198912175,26.133373035167835,LGM,-6.0,-73.5,-33.5,bulloides,2,26.304271598974122,0.17089856380628632
79,2.3296495098550736,26.133373035167835,LGM,-6.0,-73.5,-33.5,pachy_d,3,26.27837945319449,0.1450064180266537
80,2.0925786581356367,26.10962760857825,LGM,-6.0,-73.5,-29.5,pachy_d,3,26.051449644112644,-0.058177964465606635
81,-0.11402118872913525,24.541547135532312,LGM,-6.0,-72.5,15.5,ruber,0,23.935425948055098,-0.6061211874772141
82,-0.11768061377180933,24.541547135532312,LGM,-6.0,-72.5,15.5,sacculifer,1,23.880707922804714,-0.6608392127275984
83,-0.12444149495936127,24.55352829017744,LGM,-6.0,-72.5,16.5,ruber,0,23.916986631303352,-0.6365416588740871
84,-0.12776542567077903,24.55352829017744,LGM,-6.0,-72.5,16.5,sacculifer,1,23.843791318466227,-0.7097369717112123
85,2.0818827114527005,26.038307388995293,LGM,-6.0,-71.5,-27.5,bulloides,2,25.87105572553558,-0.16725166345971232
86,1.9686055829134144,26.038307388995293,LGM,-6.0,-71.5,-27.5,pachy_d,3,25.935790844310972,-0.10251654468432037
87,-0.1335442855291816,24.518704127927663,LGM,-6.0,-71.5,15.5,ruber,0,23.880187289752847,-0.6385168381748159
88,-0.14049851437730132,24.535428761598496,LGM,-6.0,-71.5,16.5,ruber,0,23.897923977682233,-0.6375047839162633
89,-0.143801250291279,24.535428761598496,LGM,-6.0,-71.5,16.5,sacculifer,1,23.83895216577569,-0.696476595822805
90,-0.14340882455780546,24.54148975609894,LGM,-6.0,-71.5,17.5,ruber,0,23.87562829511845,-0.6658614609804907
91,-0.14657751483272202,24.54148975609894,LGM,-6.0,-71.5,17.5,sacculifer,1,23.823886773562684,-0.7176029825362562
92,-0.15280942411229204,24.512609497027086,LGM,-6.0,-70.5,16.5,ruber,0,23.854257246944325,-0.6583522500827605
93,-0.15661776621285683,24.512609497027086,LGM,-6.0,-70.5,16.5,sacculifer,1,23.81459102941593,-0.6980184676111563
94,-0.18525982330082164,24.421374003182564,LGM,-6.0,-68.5,15.5,ruber,0,23.81045466909887,-0.6109193340836931
95,-0.19037540637475303,24.421374003182564,LGM,-6.0,-68.5,15.5,sacculifer,1,23.748932460555178,-0.6724415426273858
96,-0.16303488928255921,24.500748083186238,LGM,-6.0,-67.5,17.5,ruber,0,23.848227905995277,-0.6525201771909614
97,-0.16763644598536498,24.500748083186238,LGM,-6.0,-67.5,17.5,sacculifer,1,23.790589908975672,-0.7101581742105658
98,0.10112284830582614,24.517355884590643,LGM,-6.0,-66.5,11.5,ruber,0,24.245275494168634,-0.2720803904220084
99,-0.18116919622023092,24.475835001417863,LGM,-6.0,-66.5,17.5,ruber,0,23.823859308139383,-0.6519756932784802
100,-0.18604865227901307,24.475835001417863,LGM,-6.0,-66.5,17.5,sacculifer,1,23.767527413376413,-0.7083075880414498
101,-0.2215619298024497,24.34951737112334,LGM,-6.0,-65.5,15.5,ruber,0,23.73473400851539,-0.6147833626079517
102,-0.2269538529064526,24.34951737112334,LGM,-6.0,-65.5,15.5,sacculifer,1,23.710773796526837,-0.6387435745965035
103,-0.17905746557136867,24.47717806827694,LGM,-6.0,-65.5,17.5,ruber,0,23.804281887270946,-0.6728961810059957
104,-0.1839271973645215,24.47717806827694,LGM,-6.0,-65.5,17.5,sacculifer,1,23.770842677601838,-0.706335390675104
105,-0.126413076150362,24.58049120599344,LGM,-6.0,-64.5,18.5,ruber,0,23.886228473237807,-0.6942627327556323
106,-0.1307245580967441,24.58049120599344,LGM,-6.0,-64.5,18.5,sacculifer,1,23.8360556338107,-0.7444355721827378
107,0.9186556968953208,26.06566786850499,LGM,-6.0,-64.5,31.5,ruber,0,25.529947475147345,-0.5357203933576429
108,1.0025238663833083,26.06566786850499,LGM,-6.0,-64.5,31.5,sacculifer,1,25.61568593414576,-0.4499819343592293
109,0.022919288397986404,24.424035155415368,LGM,-6.0,-63.5,12.5,sacculifer,1,24.08979084508748,-0.33424431032788604
110,-0.21125653397867633,24.297221402087473,LGM,-6.0,-63.5,14.5,ruber,0,23.773354339586216,-0.5238670625012567
111,-0.2161897221024485,24.297221402087473,LGM,-6.0,-63.5,14.5,sacculifer,1,23.729052398284214,-0.5681690038032592
112,-0.17447354196588644,24.478144562049636,LGM,-6.0,-63.5,17.5,ruber,0,23.841562935980708,-0.6365816260689279
113,-0.1793388773867103,24.478144562049636,LGM,-6.0,-63.5,17.5,sacculifer,1,23.7753418212114,-0.7028027408382371
114,-0.12533688100788898,24.580594824178718,LGM,-6.0,-63.5,18.5,ruber,0,23.91386968095459,-0.6667251432241272
115,-0.1297123808536561,24.580594824178718,LGM,-6.0,-63.5,18.5,sacculifer,1,23.86412257139562,-0.7164722527830989
116,-0.20958361688870075,24.356503880371065,LGM,-6.0,-62.5,15.5,ruber,0,23.779713543851923,-0.5767903365191422
117,-0.2143491888058376,24.356503880371065,LGM,-6.0,-62.5,15.5,sacculifer,1,23.72179095644567,-0.6347129239253952
118,-0.21015055350359343,24.388478721066633,LGM,-6.0,-62.5,16.5,ruber,0,23.780409459280392,-0.6080692617862411
119,-0.2150394473444942,24.388478721066633,LGM,-6.0,-62.5,16.5,sacculifer,1,23.71719527509747,-0.6712834459691628
120,0.04326212230109097,24.446211908045598,LGM,-6.0,-61.5,12.5,ruber,0,24.161910884962417,-0.28430102308318084
121,0.042716196625260716,24.446211908045598,LGM,-6.0,-61.5,12.5,sacculifer,1,24.122671671041548,-0.32354023700404966
122,-0.19289472597850998,24.329566313712064,LGM,-6.0,-61.5,14.5,ruber,0,23.794281263224203,-0.535285050487861
123,-0.19736682424278712,24.329566313712064,LGM,-6.0,-61.5,14.5,sacculifer,1,23.756145127718142,-0.5734211859939222
124,-0.20226501382443618,24.355524535677375,LGM,-6.0,-60.5,15.5,ruber,0,23.794019987610877,-0.5615045480664982
125,-0.20678469540941902,24.355524535677375,LGM,-6.0,-60.5,15.5,sacculifer,1,23.736880791501026,-0.6186437441763495
126,4.103567818517153,27.397987908591062,LGM,-6.0,-59.5,-53.5,pachy_s,4,27.84778370657566,0.44979579798459923
127,3.0092023720776386,27.066685911316767,LGM,-6.0,-59.5,-43.5,bulloides,2,27.025234575894988,-0.04145133542177959
128,-0.20137631109750495,24.343639703484428,LGM,-6.0,-59.5,15.5,ruber,0,23.787286478657578,-0.5563532248268501
129,-0.20590234802593144,24.343639703484428,LGM,-6.0,-59.5,15.5,sacculifer,1,23.7275598511183,-0.6160798523661271
130,4.059269582653485,27.537595416114698,LGM,-6.0,-58.5,-55.5,pachy_d,3,28.026678565363497,0.48908314924879903
131,4.2614986806406385,27.537595416114698,LGM,-6.0,-58.5,-55.5,pachy_s,4,27.839708227064566,0.3021128109498683
132,4.158912346230714,27.43997196065186,LGM,-6.0,-58.5,-53.5,pachy_s,4,27.847738024429923,0.40776606377806246
133,4.266929563854045,27.54453304002334,LGM,-6.0,-57.5,-55.5,pachy_s,4,27.85547302623778,0.31093998621444285
134,2.9621477008030443,27.1864680350713,LGM,-6.0,-57.5,-45.5,bulloides,2,26.979246629464573,-0.20722140560672742
135,3.4060029160713663,27.1864680350713,LGM,-6.0,-57.5,-45.5,pachy_d,3,27.377795102150593,0.1913270670792926
136,3.966318744834699,27.1864680350713,LGM,-6.0,-57.5,-45.5,pachy_s,4,27.83184929256642,0.6453812574951208
137,2.0027099328037465,26.395077366303155,LGM,-6.0,-57.5,-41.5,bulloides,2,25.78025517942646,-0.6148221868766939
138,1.055036572961129,26.28834088473633,LGM,-6.0,-57.5,33.5,ruber,0,25.737762153178906,-0.5505787315574224
139,4.36355054750142,27.67934493804205,LGM,-6.0,-56.5,-56.5,pachy_s,4,27.853377819246035,0.17403288120398486
140,3.493915177624901,27.491536081006245,LGM,-6.0,-56.5,-48.5,bulloides,2,27.64143097685029,0.1498948958440458
141,4.23277413804244,27.491536081006245,LGM,-6.0,-56.5,-48.5,pachy_s,4,27.85457473104299,0.36303865003674574
142,3.7620587274469854,27.89210822226471,LGM,-6.0,-55.5,42.5,pachy_s,4,27.822591599950854,-0.06951662231385569
143,1.8203596840750884,26.375147564517476,LGM,-6.0,-54.5,-38.5,bulloides,2,25.534665081837613,-0.8404824826798638
144,4.47948484866421,27.9128870370526,LGM,-6.0,-53.5,-57.5,pachy_s,4,27.855596298555344,-0.05729073849725452
145,4.414208710566138,27.771931141971038,LGM,-6.0,-50.5,-53.5,pachy_s,4,27.856669680786556,0.08473853881551818
146,0.38843337083614593,25.469840424533174,LGM,-6.0,-49.5,20.5,ruber,0,24.718590356326953,-0.7512500682062218
147,-0.1297082601655428,23.790747846496515,LGM,-6.0,-48.5,5.5,ruber,0,23.90356366791671,0.1128158214201953
148,-0.13020463203933907,23.790747846496515,LGM,-6.0,-48.5,5.5,sacculifer,1,23.85617398095373,0.06542613445721557
149,0.25797450023748336,25.08478887625455,LGM,-6.0,-48.5,17.5,ruber,0,24.49838218378795,-0.5864066924665998
150,0.6132638393890228,25.990311581969763,LGM,-6.0,-48.5,26.5,ruber,0,25.052782178262223,-0.9375294037075399
151,4.562248761841089,27.502641816623452,LGM,-6.0,-48.5,57.5,pachy_s,4,27.871813736312653,0.36917191968920093
152,0.5611168956182063,25.927180253240294,LGM,-6.0,-47.5,24.5,ruber,0,24.95602531735498,-0.9711549358853127
153,2.738153809973521,27.445083447752836,LGM,-6.0,-47.5,41.5,bulloides,2,26.68066480017539,-0.7644186475774468
154,3.4149993732734263,27.445083447752836,LGM,-6.0,-47.5,41.5,pachy_s,4,27.800636334727034,0.3555528869741984
155,4.69510321485933,27.49110987074664,LGM,-6.0,-47.5,58.5,pachy_s,4,27.87305190835926,0.38194203761261747
156,0.7247217941290982,25.50232998239005,LGM,-6.0,-46.5,-27.5,ruber,0,25.24086302188596,-0.2614669605040909
157,0.7241954962376072,25.501535810986013,LGM,-6.0,-46.5,-26.5,ruber,0,25.237046795559213,-0.2644890154268005
158,0.7476218354949163,25.501535810986013,LGM,-6.0,-46.5,-26.5,sacculifer,1,25.219039270127634,-0.2824965408583786
159,0.093775195321217,23.758958943793772,LGM,-6.0,-46.5,3.5,ruber,0,24.255689376380538,0.49673043258676586
160,0.09403079504937158,23.758958943793772,LGM,-6.0,-46.5,3.5,sacculifer,1,24.194489173864223,0.43553023007045155
161,-0.16972885471644034,23.842042149767195,LGM,-6.0,-46.5,5.5,ruber,0,23.81784733877508,-0.024194810992113958
162,-0.17071682085372003,23.842042149767195,LGM,-6.0,-46.5,5.5,sacculifer,1,23.801316639465487,-0.04072551030170857
163,0.19711987955016133,24.938572648019658,LGM,-6.0,-46.5,16.5,ruber,0,24.394315877868703,-0.5442567701509553
164,0.5432781290116361,25.857865430650293,LGM,-6.0,-46.5,23.5,ruber,0,24.9486125493997,-0.9092528812505911
165,0.8216247671612866,26.27829111347404,LGM,-6.0,-46.5,28.5,ruber,0,25.382612621891603,-0.8956784915824372
166,0.7536119525173507,25.542271967266345,LGM,-6.0,-45.5,-29.5,ruber,0,25.257116038326643,-0.28515592893970165
167,0.7809596224954454,25.542271967266345,LGM,-6.0,-45.5,-29.5,sacculifer,1,25.263886442480963,-0.2783855247853815
168,0.7253763201007568,25.50323541087846,LGM,-6.0,-45.5,-27.5,ruber,0,25.226831752788897,-0.27640365808956346
169,0.7490054351072272,25.50323541087846,LGM,-6.0,-45.5,-27.5,sacculifer,1,25.23122994808487,-0.27200546279359017
170,-0.24210475303802576,23.853026484737967,LGM,-6.0,-45.5,5.5,ruber,0,23.711865568119475,-0.1411609166184924
171,-0.24337795845706373,23.853026484737967,LGM,-6.0,-45.5,5.5,sacculifer,1,23.67016814283448,-0.18285834190348638
172,-0.24119940896667136,24.15617372561627,LGM,-6.0,-45.5,11.5,ruber,0,23.744990034786593,-0.4111836908296773
173,0.22120287874089495,24.975430381569026,LGM,-6.0,-45.5,16.5,ruber,0,24.447151557060284,-0.5282788245087424
174,-0.30479163625437067,23.86047378293955,LGM,-6.0,-44.5,5.5,ruber,0,23.62931840921152,-0.2311553737280292
175,-0.30630575104477253,23.86047378293955,LGM,-6.0,-44.5,5.5,sacculifer,1,23.578288790146196,-0.2821849927933542
176,-0.3274512653683779,23.902147331428722,LGM,-6.0,-44.5,6.5,ruber,0,23.586605595726752,-0.3155417357019701
177,-0.32925531300115685,23.902147331428722,LGM,-6.0,-44.5,6.5,sacculifer,1,23.542176597999745,-0.3599707334289768
178,1.3289417182492662,26.634775963005552,LGM,-6.0,-44.5,35.5,ruber,0,26.16599880188202,-0.4687771611235334
179,0.8080513632516522,25.533759002580098,LGM,-6.0,-43.5,-29.5,sacculifer,1,25.315051635000895,-0.21870736757920284
180,-0.24727017469356866,23.879451998864454,LGM,-6.0,-43.5,4.5,ruber,0,23.703144306472225,-0.17630769239222843
181,-0.24774311533859297,23.879451998864454,LGM,-6.0,-43.5,4.5,sacculifer,1,23.657717953874258,-0.2217340449901961
182,-0.3004151798242778,23.931443332624355,LGM,-6.0,-43.5,5.5,ruber,0,23.644878803368744,-0.28656452925561027
183,-0.3019378921550412,23.931443332624355,LGM,-6.0,-43.5,5.5,sacculifer,1,23.58317359661685,-0.34826973600750577
184,-0.3247495819586997,23.954199749453096,LGM,-6.0,-43.5,6.5,ruber,0,23.591859139298997,-0.36234061015409935
185,-0.3266309655206079,23.954199749453096,LGM,-6.0,-43.5,6.5,sacculifer,1,23.547087964950077,-0.40711178450301944
186,0.19737996545094583,24.9051834181534,LGM,-6.0,-43.5,15.5,ruber,0,24.423471465148086,-0.48171195300531267
187,0.8270946839238258,26.319986443005803,LGM,-6.0,-43.5,27.5,ruber,0,25.38218780557256,-0.937798637433243
188,0.9711204655211787,26.419653929946207,LGM,-6.0,-43.5,29.5,ruber,0,25.59925616213933,-0.8203977678068775
189,4.466712620877915,27.628367209891564,LGM,-6.0,-43.5,50.5,pachy_d,3,28.438843106359815,0.810475896468251
190,4.504307554903706,27.628367209891564,LGM,-6.0,-43.5,50.5,pachy_s,4,27.867846799949508,0.23947959005794317
191,4.452701598905729,27.736275486734826,LGM,-6.0,-43.5,51.5,pachy_d,3,28.424543677080703,0.6882681903458767
192,4.513922461563791,27.736275486734826,LGM,-6.0,-43.5,51.5,pachy_s,4,27.8684612716733,0.13218578493847488
193,-0.23837782587607279,23.952822013795412,LGM,-6.0,-42.5,0.5,ruber,0,23.75554327777363,-0.19727873602178292
194,-0.23553061946231427,24.07164715465342,LGM,-6.0,-42.5,4.5,ruber,0,23.76027597397842,-0.3113711806749997
195,-0.23591367272053623,24.07164715465342,LGM,-6.0,-42.5,4.5,sacculifer,1,23.681206221715566,-0.3904409329378531
196,-0.14376324975309757,24.293625725588754,LGM,-6.0,-42.5,11.5,ruber,0,23.879527436644487,-0.4140982889442668
197,4.440112387821458,27.66376533749667,LGM,-6.0,-42.5,50.5,pachy_d,3,28.42434952381294,0.7605841863162688
198,-0.1981622417696548,24.173830421652497,LGM,-6.0,-41.5,3.5,ruber,0,23.795802515508562,-0.37802790614393444
199,-0.1977843393154879,24.173830421652497,LGM,-6.0,-41.5,3.5,sacculifer,1,23.752431378273315,-0.4213990433791821
200,-0.23079027619868225,24.145714331172655,LGM,-6.0,-41.5,4.5,ruber,0,23.750112711135777,-0.39560162003687793
201,-0.23109412215478534,24.145714331172655,LGM,-6.0,-41.5,4.5,sacculifer,1,23.698425652711478,-0.44728867846117737
202,-0.32301944655950565,24.02188121049113,LGM,-6.0,-41.5,8.5,ruber,0,23.609741982107177,-0.41213922838395334
203,0.9841804497569502,26.45478139655927,LGM,-6.0,-41.5,29.5,ruber,0,25.640119486133276,-0.8146619104259933
204,1.2291223113270968,26.558604095480575,LGM,-6.0,-41.5,32.5,ruber,0,25.99131470983797,-0.5672893856426064
205,4.539556306844726,28.006622219000633,LGM,-6.0,-40.5,-54.5,pachy_s,4,27.8594825165115,-0.14713970248913455
206,-0.30268531706699386,24.0401368003333,LGM,-6.0,-40.5,8.5,ruber,0,23.63641040882481,-0.4037263915084921
207,-0.30952568508151435,24.0401368003333,LGM,-6.0,-40.5,8.5,sacculifer,1,23.562811724362447,-0.47732507597085316
208,1.3687534980557527,26.705984406706705,LGM,-6.0,-40.5,35.5,ruber,0,26.220348419293877,-0.4856359874128273
209,-0.0708252578621611,24.197255848096063,LGM,-6.0,-39.5,-1.5,ruber,0,23.99156408569349,-0.20569176240257292
210,-0.067199873108763,24.226082460940233,LGM,-6.0,-39.5,-0.5,ruber,0,24.008675177771686,-0.21740728316854785
211,-0.2888664926916307,24.052315532601938,LGM,-6.0,-39.5,8.5,ruber,0,23.654484177209387,-0.397831355392551
212,-0.29558473990024203,24.052315532601938,LGM,-6.0,-39.5,8.5,sacculifer,1,23.600161372150204,-0.45215416045173384
213,-0.22207391292536793,24.145072380934494,LGM,-6.0,-39.5,9.5,ruber,0,23.752605471609467,-0.3924669093250266
214,3.183804960853641,26.993920430945195,LGM,-6.0,-39.5,45.5,pachy_d,3,27.14689622433507,0.15297579338987433
215,3.7851183175319743,26.993920430945195,LGM,-6.0,-39.5,45.5,pachy_s,4,27.817747854404395,0.8238274234591998
216,4.402564338719367,27.892774261515797,LGM,-6.0,-39.5,51.5,pachy_d,3,28.381765247633922,0.4889909861181252
217,1.1103858648214933,25.73511033388803,LGM,-6.0,-38.5,-30.5,ruber,0,25.81512572530019,0.08001539141216085
218,1.2347744582706681,25.73511033388803,LGM,-6.0,-38.5,-30.5,sacculifer,1,25.98780104320949,0.25269070932145965
219,0.38893811101696213,25.004848954808267,LGM,-6.0,-38.5,-22.5,sacculifer,1,24.65968388255708,-0.34516507225118787
220,0.33739490956843177,24.928836610045494,LGM,-6.0,-38.5,-21.5,ruber,0,24.628706203806495,-0.3001304062389991
221,0.3410254428676696,24.928836610045494,LGM,-6.0,-38.5,-21.5,sacculifer,1,24.58893315651273,-0.33990345353276297
222,1.1138994200678392,25.741307154298056,LGM,-6.0,-37.5,-30.5,ruber,0,25.825274072966494,0.08396691866843753
