,d18Oc,sigmaT,time,depth,lon,lat,species,species_idx,y_hat,residuals
24,-0.7074932209187985,22.877651136728986,PI,-6.0,-89.5,-1.5,sacculifer,1,24.277826316324212,1.4001751795952266
25,-1.6766527592361928,21.70580048816427,PI,-6.0,-89.5,2.5,ruber,0,22.619831288173177,0.9140308000089057
26,-1.2624887568052898,21.70580048816427,PI,-6.0,-89.5,2.5,sacculifer,1,23.293609815396646,1.5878093272323746
27,-1.450267678154991,21.36880506943791,PI,-6.0,-87.5,2.5,ruber,0,23.08960018480101,1.7207951153630994
28,-1.3826714339427517,21.36880506943791,PI,-6.0,-87.5,2.5,sacculifer,1,23.085410016525415,1.7166049470875038
29,-1.37531969213839,21.082154638672165,PI,-6.0,-87.5,5.5,sacculifer,1,23.101459288536173,2.019304649864008
30,-0.8298087875248723,24.38809427566764,PI,-6.0,-87.5,29.5,ruber,0,24.343227071388764,-0.04486720427887647
31,-1.1625641742565977,22.559269676880803,PI,-6.0,-86.5,-2.5,ruber,0,23.657057398702644,1.0977877218218417
32,-0.8596965602362132,22.559269676880803,PI,-6.0,-86.5,-2.5,sacculifer,1,24.01075070439344,1.4514810275126386
33,-1.238920754445604,22.38108806748761,PI,-6.0,-86.5,-1.5,ruber,0,23.523643797986107,1.142555730498497
34,-0.9349197202965667,22.38108806748761,PI,-6.0,-86.5,-1.5,sacculifer,1,23.868398356923247,1.4873102894356371
35,-1.2518500406313873,22.053149469995503,PI,-6.0,-85.5,-1.5,ruber,0,23.480665855995195,1.4275163859996916
36,-1.0844558828822322,22.053149469995503,PI,-6.0,-85.5,-1.5,sacculifer,1,23.60804762845186,1.554898158456357
37,-1.2099740234218603,22.00108758863007,PI,-6.0,-84.5,-2.5,ruber,0,23.571051218464795,1.5699636298347244
38,-1.1016164832109145,22.00108758863007,PI,-6.0,-84.5,-2.5,sacculifer,1,23.566902808435103,1.5658152198050317
39,-1.356880936666264,21.03129201228529,PI,-6.0,-84.5,8.5,ruber,0,23.270492745053417,2.2392007327681256
40,-1.3735528508690034,20.834041510162166,PI,-6.0,-83.5,7.5,ruber,0,23.24742517051655,2.413383660354384
41,-1.340278136952521,23.87785934830464,PI,-6.0,-83.5,24.5,ruber,0,23.300759195646688,-0.5771001526579518
42,-1.3595757651303644,21.766716060635986,PI,-6.0,-82.5,-2.5,ruber,0,23.26602334575661,1.4993072851206257
43,-1.0005327031928624,21.766716060635986,PI,-6.0,-82.5,-2.5,sacculifer,1,23.77498008457674,2.008264023940754
44,-1.5794765582688188,21.27502906238118,PI,-6.0,-82.5,-0.5,ruber,0,22.832813134599093,1.5577840722179133
45,-1.323181217143657,21.27502906238118,PI,-6.0,-82.5,-0.5,sacculifer,1,23.200965300075865,1.9259362376946854
46,1.0854022821005835,26.10556803673893,PI,-6.0,-79.5,-43.5,bulloides,2,26.223932087799,0.11836405106006964
47,1.020723768058458,26.10556803673893,PI,-6.0,-79.5,-43.5,pachy_d,3,26.17758785222787,0.07201981548893954
48,-1.6299090487613723,23.064596694130785,PI,-6.0,-79.5,13.5,ruber,0,22.71544463404901,-0.34915206008177435
49,-1.6403893430399061,23.290905641778693,PI,-6.0,-79.5,16.5,ruber,0,22.692060949603004,-0.5988446921756889
50,-1.6464903856276587,23.290905641778693,PI,-6.0,-79.5,16.5,sacculifer,1,22.61794413324235,-0.6729615085363427
51,-1.670121480268028,23.310470949270098,PI,-6.0,-79.5,17.5,ruber,0,22.641463575676845,-0.6690073735932529
52,-1.6760929132895908,23.310470949270098,PI,-6.0,-79.5,17.5,sacculifer,1,22.563037405428815,-0.7474335438412822
53,1.100692299165844,26.089930612552905,PI,-6.0,-78.5,-43.5,bulloides,2,26.26915057690265,0.17921996434974474
54,1.0446933339397095,26.089930612552905,PI,-6.0,-78.5,-43.5,pachy_d,3,26.200044644614614,0.11011403206170911
55,-0.036367721281734794,24.503313590126254,PI,-6.0,-78.5,-17.5,bulloides,2,24.210852564667615,-0.29246102545863906
56,-1.5666808685558662,23.063264226324804,PI,-6.0,-78.5,11.5,ruber,0,22.83715624517599,-0.22610798114881447
57,-1.5601752935839115,23.118834348766768,PI,-6.0,-78.5,12.5,ruber,0,22.857035522501988,-0.2617988262647799
58,-1.605975937209963,23.22652612831189,PI,-6.0,-78.5,14.5,ruber,0,22.773889420173134,-0.4526367081387548
59,-1.6436229727181697,23.300602366177884,PI,-6.0,-78.5,16.5,ruber,0,22.675956945889286,-0.6246454202885978
60,-1.6492924620310316,23.300602366177884,PI,-6.0,-78.5,16.5,sacculifer,1,22.62268964863749,-0.6779127175403943
61,-1.4887531507591898,23.205289200047133,PI,-6.0,-77.5,12.5,ruber,0,23.015071142683848,-0.19021805736328545
62,-1.643030270780124,23.321097297291175,PI,-6.0,-77.5,16.5,ruber,0,22.684169762263988,-0.636927535027187
63,-1.6478666011023917,23.321097297291175,PI,-6.0,-77.5,16.5,sacculifer,1,22.611567879621745,-0.7095294176694296
64,-1.661198144255711,23.33938912711892,PI,-6.0,-77.5,17.5,ruber,0,22.652510616533913,-0.6868785105850073
65,-1.641863508304683,23.332931004993213,PI,-6.0,-76.5,16.5,ruber,0,22.698231418697528,-0.6346995862956852
66,-1.6463027288623664,23.332931004993213,PI,-6.0,-76.5,16.5,sacculifer,1,22.61581502231438,-0.717115982678834
67,-1.102769177397294,24.213597352177487,PI,-6.0,-76.5,32.5,ruber,0,23.778939665177564,-0.43465768699992324
68,1.2509114833541881,26.059638375618874,PI,-6.0,-75.5,-43.5,bulloides,2,26.521734808835866,0.4620964332169919
69,1.2064216234990612,26.059638375618874,PI,-6.0,-75.5,-43.5,pachy_d,3,26.384828234175355,0.32518985855648097
70,1.1798836957738659,25.999943361174246,PI,-6.0,-75.5,-42.5,bulloides,2,26.40330635790717,0.4033629967329233
71,1.1249409449180763,25.999943361174246,PI,-6.0,-75.5,-42.5,pachy_d,3,26.292218610352386,0.2922752491781395
72,1.0683153491543123,25.893333975348924,PI,-6.0,-75.5,-41.5,bulloides,2,26.192863335302064,0.2995293599531408
73,1.001955312610505,25.893333975348924,PI,-6.0,-75.5,-41.5,pachy_d,3,26.155167311686217,0.26183333633729333
74,-0.09769198866604262,24.95607515963752,PI,-6.0,-75.5,-25.5,bulloides,2,24.101981158227282,-0.854094001410239
75,-1.1023486337566757,24.23509778825553,PI,-6.0,-75.5,31.5,ruber,0,23.787689449140355,-0.4474083391151744
76,-0.9510991827082287,24.45413423854677,PI,-6.0,-75.5,34.5,ruber,0,24.09353921362269,-0.3605950249240806
77,1.2211777218960096,25.905760370146254,PI,-6.0,-74.5,-41.5,bulloides,2,26.477255303298186,0.5714949331519321
78,1.1563229535919546,25.905760370146254,PI,-6.0,-74.5,-41.5,pachy_d,3,26.321391503012006,0.4156311328657516
79,1.0556231961481028,25.82236628354906,PI,-6.0,-74.5,-40.5,pachy_d,3,26.205659906167075,0.3832936226180159
80,-1.4839925558941889,23.333501591990228,PI,-6.0,-74.5,13.5,ruber,0,23.001663125338585,-0.33183846665164296
81,-1.487605447765524,23.333501591990228,PI,-6.0,-74.5,13.5,sacculifer,1,22.903885072011214,-0.42961651997901384
82,-1.6436997392237949,23.32429476521662,PI,-6.0,-74.5,16.5,ruber,0,22.694602100728368,-0.6296926644882532
83,-1.6480635427238652,23.32429476521662,PI,-6.0,-74.5,16.5,sacculifer,1,22.630651387356405,-0.6936433778602158
84,-1.436136474876068,23.615518790368725,PI,-6.0,-74.5,21.5,ruber,0,23.112766395883856,-0.5027523944848689
85,-1.4428494079390748,23.615518790368725,PI,-6.0,-74.5,21.5,sacculifer,1,22.976254794908115,-0.6392639954606096
86,0.9265700471055559,25.55717545201759,PI,-6.0,-73.5,-35.5,bulloides,2,25.95074493264277,0.3935694806251817
87,0.8222105205046408,25.55717545201759,PI,-6.0,-73.5,-35.5,pachy_d,3,25.939073542172157,0.3818980901545679
88,0.6408128558582942,25.77771005121133,PI,-6.0,-73.5,-33.5,bulloides,2,25.423122839355507,-0.3545872118558222
89,0.5110075660114604,25.77771005121133,PI,-6.0,-73.5,-33.5,pachy_d,3,25.591970917836914,-0.1857391333744154
90,0.3929538920975266,25.448446057051626,PI,-6.0,-73.5,-29.5,pachy_d,3,25.453113693473867,0.004667636422240662
91,0.6379149970621267,25.81460649982921,PI,-6.0,-72.5,-33.5,bulloides,2,25.424531187732143,-0.3900753120970677
92,0.5206904508454612,25.81460649982921,PI,-6.0,-72.5,-33.5,pachy_d,3,25.603861760010016,-0.2107447398191944
93,0.6221210155584717,25.783610316063573,PI,-6.0,-72.5,-32.5,bulloides,2,25.396444605589295,-0.38716571047427806
94,0.5025379669336534,25.783610316063573,PI,-6.0,-72.5,-32.5,pachy_d,3,25.575914312545326,-0.20769600351824735
95,0.5868198756892091,25.56529604955199,PI,-6.0,-72.5,-30.5,bulloides,2,25.333784050154513,-0.23151199939747613
96,0.4574816902876831,25.56529604955199,PI,-6.0,-72.5,-30.5,pachy_d,3,25.52315961721275,-0.04213643233923747
97,-1.6515155603567946,23.260065884226066,PI,-6.0,-72.5,15.5,ruber,0,22.676093514124084,-0.5839723701019821
98,-1.6563229767532577,23.260065884226066,PI,-6.0,-72.5,15.5,sacculifer,1,22.59526991385864,-0.6647959703674253
99,-1.6620845769959873,23.289983362884442,PI,-6.0,-72.5,16.5,ruber,0,22.66311411675718,-0.6268692461272636
100,-1.6665778187593803,23.289983362884442,PI,-6.0,-72.5,16.5,sacculifer,1,22.58062387735063,-0.7093594855338132
101,0.6343199267985375,25.8454516580195,PI,-6.0,-71.5,-33.5,bulloides,2,25.41133481590314,-0.43411684211636015
102,0.5271840818819644,25.8454516580195,PI,-6.0,-71.5,-33.5,pachy_d,3,25.608087372170154,-0.23736428584934544
103,0.5725124937856036,25.554412709773942,PI,-6.0,-71.5,-30.5,bulloides,2,25.28751647939202,-0.2668962303819207
104,0.43942753864057016,25.554412709773942,PI,-6.0,-71.5,-30.5,pachy_d,3,25.508657131841762,-0.0457555779321801
105,0.4162264668166149,25.182338986372656,PI,-6.0,-71.5,-27.5,bulloides,2,25.034243841309358,-0.1480951450632979
106,0.3042466366529394,25.182338986372656,PI,-6.0,-71.5,-27.5,pachy_d,3,25.348935856427897,0.1665968700552405
107,-1.6587493550717127,23.244927563588305,PI,-6.0,-71.5,15.5,ruber,0,22.665816043408228,-0.5791115201800778
108,-1.672179358607647,23.271494051371036,PI,-6.0,-71.5,16.5,ruber,0,22.623392683487634,-0.6481013678834024
109,-1.6767633736813157,23.271494051371036,PI,-6.0,-71.5,16.5,sacculifer,1,22.56545776193062,-0.7060362894404157
110,-1.661474351136072,23.30778462721011,PI,-6.0,-71.5,17.5,ruber,0,22.651391885430858,-0.6563927417792534
111,-1.6659076449359491,23.30778462721011,PI,-6.0,-71.5,17.5,sacculifer,1,22.57400976263214,-0.7337748645779705
112,-1.6953577192986296,23.225783304364285,PI,-6.0,-70.5,16.5,ruber,0,22.58812586843625,-0.637657435928034
113,-1.7004749010847777,23.225783304364285,PI,-6.0,-70.5,16.5,sacculifer,1,22.512492161602896,-0.7132911427613884
114,-1.7237573708074525,23.094159495459706,PI,-6.0,-68.5,15.5,ruber,0,22.53246127155142,-0.5616982239082873
115,-1.7298129883551712,23.094159495459706,PI,-6.0,-68.5,15.5,sacculifer,1,22.476603780181968,-0.6175557152777387
116,-1.6955122261459605,23.221791819549367,PI,-6.0,-67.5,17.5,ruber,0,22.58056143864047,-0.6412303809088975
117,-1.7013365365272146,23.221791819549367,PI,-6.0,-67.5,17.5,sacculifer,1,22.508061747135788,-0.7137300724135791
118,-1.2521079728236033,23.18845114162562,PI,-6.0,-66.5,11.5,ruber,0,23.489627727658537,0.3011765860329163
119,-1.6946427982632932,23.219732468504787,PI,-6.0,-66.5,17.5,ruber,0,22.58127116865547,-0.6384612998493182
120,-1.7005417138625158,23.219732468504787,PI,-6.0,-66.5,17.5,sacculifer,1,22.503783597581005,-0.715948870923782
121,-1.7522319698429625,23.02188668462827,PI,-6.0,-65.5,15.5,ruber,0,22.481462678923766,-0.5404240057045051
122,-1.7577487729351609,23.02188668462827,PI,-6.0,-65.5,15.5,sacculifer,1,22.42390960892615,-0.5979770757021221
123,-1.6834027112321446,23.237167023616422,PI,-6.0,-65.5,17.5,ruber,0,22.613420034192814,-0.6237469894236085
124,-1.689095635518893,23.237167023616422,PI,-6.0,-65.5,17.5,sacculifer,1,22.548121528922234,-0.689045494694188
125,-1.5747095597704042,23.45327376550992,PI,-6.0,-64.5,18.5,ruber,0,22.82525849036838,-0.6280152751415393
126,-1.5798729064051964,23.45327376550992,PI,-6.0,-64.5,18.5,sacculifer,1,22.73183925336047,-0.7214345121494503
127,-0.4944083041795091,25.22802697118425,PI,-6.0,-64.5,31.5,ruber,0,25.033550159020166,-0.1944768121640834
128,-0.41993067147180285,25.22802697118425,PI,-6.0,-64.5,31.5,sacculifer,1,24.77753949939721,-0.45048747178703863
129,-1.4127778771870285,22.977310791104742,PI,-6.0,-63.5,12.5,sacculifer,1,23.03212412232539,0.05481333122064669
130,-1.7520097631353415,22.90851339197539,PI,-6.0,-63.5,14.5,ruber,0,22.460908600434724,-0.447604791540666
131,-1.7564425044697594,22.90851339197539,PI,-6.0,-63.5,14.5,sacculifer,1,22.4271259897704,-0.4813874022049909
132,-1.656216540552218,23.279957281493324,PI,-6.0,-63.5,17.5,ruber,0,22.66782135318686,-0.6121359283064649
133,-1.6614062959596971,23.279957281493324,PI,-6.0,-63.5,17.5,sacculifer,1,22.59376319563326,-0.6861940858600626
134,-1.561696505923087,23.476932171681426,PI,-6.0,-63.5,18.5,ruber,0,22.87889422144663,-0.5980379502347972
135,-1.5667024650704007,23.476932171681426,PI,-6.0,-63.5,18.5,sacculifer,1,22.76736492061469,-0.709567251066737
136,-1.7480104599816526,23.017462845845102,PI,-6.0,-62.5,15.5,ruber,0,22.473261658397508,-0.5442011874475945
137,-1.7525235354307935,23.017462845845102,PI,-6.0,-62.5,15.5,sacculifer,1,22.423160403216432,-0.5943024426286705
138,-1.736997211041329,23.10189756227615,PI,-6.0,-62.5,16.5,ruber,0,22.511169215917956,-0.590728346358194
139,-1.7418244549216237,23.10189756227615,PI,-6.0,-62.5,16.5,sacculifer,1,22.471699881351203,-0.6301976809249474
140,-1.4550304313937656,22.897063297472016,PI,-6.0,-61.5,12.5,ruber,0,23.07056005669971,0.17349675922769237
141,-1.4556532386553944,22.897063297472016,PI,-6.0,-61.5,12.5,sacculifer,1,22.95228094131791,0.055217643845892894
142,-1.751888978824645,22.895319432354057,PI,-6.0,-61.5,14.5,ruber,0,22.463991990149154,-0.4313274422049034
143,-1.7558278206932283,22.895319432354057,PI,-6.0,-61.5,14.5,sacculifer,1,22.40869122163994,-0.486628210714116
144,-1.7489127062386158,23.01864323478614,PI,-6.0,-60.5,15.5,ruber,0,22.477569159641963,-0.5410740751441772
145,-1.753153032949171,23.01864323478614,PI,-6.0,-60.5,15.5,sacculifer,1,22.415189622886803,-0.6034536118993366
146,2.084453744976705,26.846546134271136,PI,-6.0,-59.5,-53.5,pachy_s,4,26.829167379338962,-0.017378754932174445
147,1.0809073279512251,26.24644778482275,PI,-6.0,-59.5,-43.5,bulloides,2,26.207842591865138,-0.03860519295761122
148,-1.7532726490534447,23.0140707052378,PI,-6.0,-59.5,15.5,ruber,0,22.464308694380826,-0.5497620108569734
149,-1.7575290347750587,23.0140707052378,PI,-6.0,-59.5,15.5,sacculifer,1,22.425951382100326,-0.5881193231374731
150,2.0857414322791015,26.98992150300046,PI,-6.0,-58.5,-55.5,pachy_d,3,27.3855381259802,0.3956166229797411
151,2.2116283298846717,26.98992150300046,PI,-6.0,-58.5,-55.5,pachy_s,4,26.893746964081156,-0.09617453891930339
152,2.112841400992461,26.89054085977631,PI,-6.0,-58.5,-53.5,pachy_s,4,26.849051219874568,-0.041489639901740816
153,2.224944632897971,27.002748350135676,PI,-6.0,-57.5,-55.5,pachy_s,4,26.904054135910886,-0.09869421422478908
154,1.3142928001719163,26.566416733754863,PI,-6.0,-57.5,-45.5,bulloides,2,26.62987374781774,0.06345701406287674
155,1.6060854587563609,26.566416733754863,PI,-6.0,-57.5,-45.5,pachy_d,3,26.83384183113357,0.26742509737870535
156,1.986897154102381,26.566416733754863,PI,-6.0,-57.5,-45.5,pachy_s,4,26.779068681485285,0.2126519477304214
157,0.5004756328379938,25.858301184299876,PI,-6.0,-57.5,-41.5,bulloides,2,25.171920040372246,-0.6863811439276297
158,-0.28713499710678797,25.617713539741203,PI,-6.0,-57.5,33.5,ruber,0,25.46261040063413,-0.15510313910707296
159,2.406432291547444,27.098999119140615,PI,-6.0,-56.5,-56.5,pachy_s,4,27.015604223528737,-0.08339489561187818
160,1.5803510860793435,26.92493072490214,PI,-6.0,-56.5,-48.5,bulloides,2,27.123060325019217,0.1981296001170776
161,2.214359545649571,26.92493072490214,PI,-6.0,-56.5,-48.5,pachy_s,4,26.90027778420504,-0.024652940697098558
162,1.2864485806205153,25.1750334552097,PI,-6.0,-55.5,42.5,pachy_s,4,26.4022070569644,1.2271736017547
163,0.23410691402560047,25.748584197126092,PI,-6.0,-54.5,-38.5,bulloides,2,24.686185017948503,-1.0623991791775893
164,2.725440796247614,27.200311249170795,PI,-6.0,-53.5,-57.5,pachy_s,4,27.186369569930427,-0.013941679240367932
165,2.534861428077977,27.110062505862004,PI,-6.0,-50.5,-53.5,pachy_s,4,27.06537351047304,-0.04468899538896309
166,-1.0399469385017568,24.68495450677227,PI,-6.0,-49.5,20.5,ruber,0,23.92177432594306,-0.7631801808292131
167,-1.8163272228253087,22.656138257025475,PI,-6.0,-48.5,5.5,ruber,0,22.33602797620165,-0.3201102808238261
168,-1.8172162064023172,22.656138257025475,PI,-6.0,-48.5,5.5,sacculifer,1,22.307305140394334,-0.34883311663114114
169,-1.1375330046232872,24.285553298187892,PI,-6.0,-48.5,17.5,ruber,0,23.71053635000626,-0.5750169481816307
170,-0.5237371972334817,25.692821591219513,PI,-6.0,-48.5,26.5,ruber,0,24.971240552151702,-0.7215810390678108
171,2.409018335285018,26.41580328074747,PI,-6.0,-48.5,57.5,pachy_s,4,27.011328072209775,0.5955247914623065
172,-0.7108589190603916,25.454071365441052,PI,-6.0,-47.5,24.5,ruber,0,24.59308959056821,-0.8609817748728439
173,0.5519575207956647,25.40795431390751,PI,-6.0,-47.5,41.5,bulloides,2,25.276927152801058,-0.13102716110645218
174,1.212146530792793,25.40795431390751,PI,-6.0,-47.5,41.5,pachy_s,4,26.360125317321266,0.9521710034137563
175,2.517883899444417,26.011053097402566,PI,-6.0,-47.5,58.5,pachy_s,4,27.047702222099883,1.0366491246973162
176,-0.6830578095137443,24.65800484214617,PI,-6.0,-46.5,-27.5,ruber,0,24.64439942288492,-0.013605419261249807
177,-0.6849101612927605,24.655660057622356,PI,-6.0,-46.5,-26.5,ruber,0,24.637516914461067,-0.018143143161289288
178,-0.6619275920517711,24.655660057622356,PI,-6.0,-46.5,-26.5,sacculifer,1,24.363554741987453,-0.2921053156349025
179,-1.645398461849518,22.919820953763377,PI,-6.0,-46.5,3.5,ruber,0,22.699127149937684,-0.22069380382569292
180,-1.6452401864707433,22.919820953763377,PI,-6.0,-46.5,3.5,sacculifer,1,22.618316124862744,-0.301504828900633
181,-1.8211032593023089,22.845079232222446,PI,-6.0,-46.5,5.5,ruber,0,22.325654637066787,-0.5194245951556589
182,-1.8224818496640722,22.845079232222446,PI,-6.0,-46.5,5.5,sacculifer,1,22.319876980852598,-0.5252022513698478
183,-1.1618686901366289,24.145315549461714,PI,-6.0,-46.5,16.5,ruber,0,23.67840389640245,-0.4669116530592632
184,-0.7841463308057434,25.300523876095667,PI,-6.0,-46.5,23.5,ruber,0,24.430239413027152,-0.8702844630685149
185,-0.28763427802387154,26.054715489769194,PI,-6.0,-46.5,28.5,ruber,0,25.465193507689737,-0.5895219820794573
186,-0.6694717789694906,24.713278080147234,PI,-6.0,-45.5,-29.5,ruber,0,24.678883191612616,-0.03439488853461725
187,-0.6410789281075094,24.713278080147234,PI,-6.0,-45.5,-29.5,sacculifer,1,24.3876770769011,-0.3256010032461347
188,-0.6827524210120645,24.659237259423037,PI,-6.0,-45.5,-27.5,ruber,0,24.635888104725673,-0.023349154697363872
189,-0.6595406299253952,24.659237259423037,PI,-6.0,-45.5,-27.5,sacculifer,1,24.37469323122581,-0.284544028197228
190,-1.8320865630253043,22.846524096713296,PI,-6.0,-45.5,5.5,ruber,0,22.299984853610027,-0.5465392431032683
191,-1.8336231389437672,22.846524096713296,PI,-6.0,-45.5,5.5,sacculifer,1,22.279869168172596,-0.5666549285407001
192,-1.6379984542248054,23.145798618231623,PI,-6.0,-45.5,11.5,ruber,0,22.700948672125786,-0.44484994610583684
193,-1.1511699928753236,24.154779051137155,PI,-6.0,-45.5,16.5,ruber,0,23.70229293126123,-0.4524861198759247
194,-1.8408551558294453,22.848591602233824,PI,-6.0,-44.5,5.5,ruber,0,22.282430218167512,-0.5661613840663122
195,-1.842537338202529,22.848591602233824,PI,-6.0,-44.5,5.5,sacculifer,1,22.26483644661099,-0.5837551556228355
196,-1.8783312662647407,22.817875245892907,PI,-6.0,-44.5,6.5,ruber,0,22.217531191734093,-0.6003440541588141
197,-1.8802134863723694,22.817875245892907,PI,-6.0,-44.5,6.5,sacculifer,1,22.19466407197365,-0.6232111739192554
198,-0.1132460671254826,25.99913174271626,PI,-6.0,-44.5,35.5,ruber,0,25.81621965937851,-0.18291208333774733
199,-0.6553678036201795,24.70088415662957,PI,-6.0,-43.5,-29.5,sacculifer,1,24.366691544673802,-0.33419261195576766
200,-1.738689283622483,22.938998829212437,PI,-6.0,-43.5,4.5,ruber,0,22.50377595538255,-0.4352228738298862
201,-1.7393582126026796,22.938998829212437,PI,-6.0,-43.5,4.5,sacculifer,1,22.447521716325486,-0.49147711288695106
202,-1.8351044937590912,22.85770016962556,PI,-6.0,-43.5,5.5,ruber,0,22.316366324184326,-0.5413338454412333
203,-1.836792940339853,22.85770016962556,PI,-6.0,-43.5,5.5,sacculifer,1,22.28365169147695,-0.5740484781486082
204,-1.8738798188924517,22.822675087697434,PI,-6.0,-43.5,6.5,ruber,0,22.216158056130524,-0.6065170315669093
205,-1.8758717810890655,22.822675087697434,PI,-6.0,-43.5,6.5,sacculifer,1,22.213771397048582,-0.6089036906488516
206,-1.1682430450417125,24.03410582069813,PI,-6.0,-43.5,15.5,ruber,0,23.66895569010263,-0.3651501305954987
207,-0.35782522136212686,26.03827083504359,PI,-6.0,-43.5,27.5,ruber,0,25.304161066172107,-0.7341097688714839
208,-0.23035049481922643,26.06635851596053,PI,-6.0,-43.5,29.5,ruber,0,25.570273806585405,-0.4960847093751255
209,1.8901080956450453,26.98088220556332,PI,-6.0,-43.5,50.5,pachy_d,3,27.16318422169051,0.182302016127192
210,2.4249614520416336,26.98088220556332,PI,-6.0,-43.5,50.5,pachy_s,4,27.010880869485277,0.02999866392195827
211,2.0079487750501204,27.072827236898718,PI,-6.0,-43.5,51.5,pachy_d,3,27.28797140162751,0.21514416472879105
212,2.4427446126301477,27.072827236898718,PI,-6.0,-43.5,51.5,pachy_s,4,27.032696459163407,-0.040130777735310375
213,-1.5918699776384457,23.00027417865178,PI,-6.0,-42.5,0.5,ruber,0,22.80216538687564,-0.19810879177613927
214,-1.7287819673870735,22.969235238855873,PI,-6.0,-42.5,4.5,ruber,0,22.517068140869902,-0.45216709798597066
215,-1.7292464482422372,22.969235238855873,PI,-6.0,-42.5,4.5,sacculifer,1,22.482774137748027,-0.4864611011078459
216,-1.5069094474803022,23.28974506174933,PI,-6.0,-42.5,11.5,ruber,0,22.98074887816755,-0.3089961835817796
217,1.9196387731163091,27.003441675501335,PI,-6.0,-42.5,50.5,pachy_d,3,27.19510309057582,0.19166141507448486
218,-1.671055004624172,23.034280497647615,PI,-6.0,-41.5,3.5,ruber,0,22.6467460054669,-0.38753449218071623
219,-1.670604895646413,23.034280497647615,PI,-6.0,-41.5,3.5,sacculifer,1,22.579050675658777,-0.4552298219888371
220,-1.7243628780605247,22.978610108249626,PI,-6.0,-41.5,4.5,ruber,0,22.53382403291141,-0.44478607533821446
221,-1.7247176205783523,22.978610108249626,PI,-6.0,-41.5,4.5,sacculifer,1,22.481616671214617,-0.49699343703500887
222,-1.7760535425599357,22.884753655037684,PI,-6.0,-41.5,8.5,ruber,0,22.43616076585341,-0.4485928891842761
223,-0.24239148586824674,26.06093177257145,PI,-6.0,-41.5,29.5,ruber,0,25.541410452685827,-0.519521319885623
224,-0.1837897741714456,25.932773451263984,PI,-6.0,-41.5,32.5,ruber,0,25.656328001755718,-0.276445449508266
225,2.9301163007501887,27.022136340388954,PI,-6.0,-40.5,-54.5,pachy_s,4,27.290508493650922,0.26837215326196784
