,d18Oc,sigmaT,time,depth,lon,lat,species,species_idx,y_hat,residuals
39,-1.356880936666264,21.03129201228529,PI,-6.0,-84.5,8.5,ruber,0,23.282311281878787,2.2510192695934954
40,-1.3735528508690034,20.834041510162166,PI,-6.0,-83.5,7.5,ruber,0,23.247684472506798,2.413642962344632
41,-1.340278136952521,23.87785934830464,PI,-6.0,-83.5,24.5,ruber,0,23.30036981206563,-0.5774895362390104
42,-1.3595757651303644,21.766716060635986,PI,-6.0,-82.5,-2.5,ruber,0,23.283257420539993,1.5165413599040072
43,-1.0005327031928624,21.766716060635986,PI,-6.0,-82.5,-2.5,sacculifer,1,23.75430752715035,1.9875914665143632
44,-1.5794765582688188,21.27502906238118,PI,-6.0,-82.5,-0.5,ruber,0,22.81836557472359,1.5433365123424103
45,-1.323181217143657,21.27502906238118,PI,-6.0,-82.5,-0.5,sacculifer,1,23.20338287550067,1.9283538131194895
46,1.0854022821005835,26.10556803673893,PI,-6.0,-79.5,-43.5,bulloides,2,26.216705905063645,0.11113786832471462
47,1.020723768058458,26.10556803673893,PI,-6.0,-79.5,-43.5,pachy_d,3,26.16986901832626,0.06430098158732989
48,-1.6299090487613723,23.064596694130785,PI,-6.0,-79.5,13.5,ruber,0,22.717762824445188,-0.3468338696855966
49,-1.6403893430399061,23.290905641778693,PI,-6.0,-79.5,16.5,ruber,0,22.687978429780966,-0.6029272119977271
50,-1.6464903856276587,23.290905641778693,PI,-6.0,-79.5,16.5,sacculifer,1,22.59720196004664,-0.6937036817320532
51,-1.6701214802680278,23.310470949270098,PI,-6.0,-79.5,17.5,ruber,0,22.654500557421557,-0.6559703918485411
52,-1.6760929132895908,23.310470949270098,PI,-6.0,-79.5,17.5,sacculifer,1,22.557929926795413,-0.7525410224746842
53,1.100692299165844,26.089930612552905,PI,-6.0,-78.5,-43.5,bulloides,2,26.25172246137955,0.16179184882664543
54,1.0446933339397095,26.089930612552905,PI,-6.0,-78.5,-43.5,pachy_d,3,26.200688582787333,0.11075797023442746
55,-0.036367721281734794,24.503313590126254,PI,-6.0,-78.5,-17.5,bulloides,2,24.20355184039975,-0.29976174972650327
56,-1.5666808685558664,23.063264226324804,PI,-6.0,-78.5,11.5,ruber,0,22.821832898840746,-0.24143132748405804
57,-1.5601752935839117,23.118834348766768,PI,-6.0,-78.5,12.5,ruber,0,22.85681302355017,-0.2620213252165975
58,-1.605975937209963,23.22652612831189,PI,-6.0,-78.5,14.5,ruber,0,22.772575252168036,-0.4539508761438533
59,-1.6436229727181697,23.300602366177884,PI,-6.0,-78.5,16.5,ruber,0,22.671589521967395,-0.6290128442104894
60,-1.6492924620310316,23.300602366177884,PI,-6.0,-78.5,16.5,sacculifer,1,22.620373621059247,-0.6802287451186366
61,-1.4887531507591898,23.205289200047133,PI,-6.0,-77.5,12.5,ruber,0,22.99919005745392,-0.2060991425932137
62,-1.643030270780124,23.321097297291175,PI,-6.0,-77.5,16.5,ruber,0,22.67958590690885,-0.6415113903823233
63,-1.6478666011023917,23.321097297291175,PI,-6.0,-77.5,16.5,sacculifer,1,22.60729087624489,-0.7138064210462858
64,-1.6611981442557113,23.33938912711892,PI,-6.0,-77.5,17.5,ruber,0,22.645184185658216,-0.6942049414607041
65,-1.641863508304683,23.332931004993213,PI,-6.0,-76.5,16.5,ruber,0,22.69128067121962,-0.6416503337735939
66,-1.6463027288623664,23.332931004993213,PI,-6.0,-76.5,16.5,sacculifer,1,22.617463532781063,-0.7154674722121506
67,-1.102769177397294,24.213597352177487,PI,-6.0,-76.5,32.5,ruber,0,23.775854782178527,-0.4377425699989601
68,1.2509114833541883,26.059638375618874,PI,-6.0,-75.5,-43.5,bulloides,2,26.535558267452682,0.4759198918338079
69,1.2064216234990612,26.059638375618874,PI,-6.0,-75.5,-43.5,pachy_d,3,26.391007866246596,0.33136949062772203
70,1.1798836957738659,25.999943361174246,PI,-6.0,-75.5,-42.5,bulloides,2,26.407470082514703,0.40752672134045653
71,1.1249409449180763,25.999943361174246,PI,-6.0,-75.5,-42.5,pachy_d,3,26.282974148109695,0.2830307869354485
72,1.0683153491543123,25.893333975348924,PI,-6.0,-75.5,-41.5,bulloides,2,26.188705329516623,0.295371354167699
73,1.001955312610505,25.893333975348924,PI,-6.0,-75.5,-41.5,pachy_d,3,26.133252554028417,0.23991857867949307
74,-0.09769198866604262,24.95607515963752,PI,-6.0,-75.5,-25.5,bulloides,2,24.08333085065534,-0.8727443089821811
75,-1.1023486337566755,24.23509778825553,PI,-6.0,-75.5,31.5,ruber,0,23.792866951293448,-0.4422308369620822
76,-0.9510991827082287,24.45413423854677,PI,-6.0,-75.5,34.5,ruber,0,24.12083702464103,-0.3332972139057411
77,1.2211777218960094,25.905760370146254,PI,-6.0,-74.5,-41.5,bulloides,2,26.47572071035479,0.5699603402085351
78,1.1563229535919546,25.905760370146254,PI,-6.0,-74.5,-41.5,pachy_d,3,26.31817498964245,0.4124146194961966
79,1.0556231961481028,25.82236628354906,PI,-6.0,-74.5,-40.5,pachy_d,3,26.20589975715978,0.3835334736107221
80,-1.4839925558941889,23.333501591990228,PI,-6.0,-74.5,13.5,ruber,0,23.01874251808418,-0.3147590739060462
81,-1.487605447765524,23.333501591990228,PI,-6.0,-74.5,13.5,sacculifer,1,22.90130705582133,-0.4321945361688968
82,-1.6436997392237949,23.32429476521662,PI,-6.0,-74.5,16.5,ruber,0,22.689541635633816,-0.6347531295828048
83,-1.6480635427238652,23.32429476521662,PI,-6.0,-74.5,16.5,sacculifer,1,22.61266290391256,-0.7116318613040598
84,-1.436136474876068,23.615518790368725,PI,-6.0,-74.5,21.5,ruber,0,23.110488833324993,-0.5050299570437318
85,-1.4428494079390746,23.615518790368725,PI,-6.0,-74.5,21.5,sacculifer,1,22.974060715450896,-0.6414580749178285
86,0.9265700471055559,25.55717545201759,PI,-6.0,-73.5,-35.5,bulloides,2,25.955427997186373,0.39825254516878417
87,0.8222105205046408,25.55717545201759,PI,-6.0,-73.5,-35.5,pachy_d,3,25.947858863417103,0.39068341139951457
88,0.6408128558582942,25.77771005121133,PI,-6.0,-73.5,-33.5,bulloides,2,25.430977841621328,-0.3467322095900016
89,0.5110075660114604,25.77771005121133,PI,-6.0,-73.5,-33.5,pachy_d,3,25.587809221696595,-0.18990082951473397
90,0.3929538920975266,25.448446057051626,PI,-6.0,-73.5,-29.5,pachy_d,3,25.445096906433495,-0.003349150618131347
91,0.6379149970621267,25.81460649982921,PI,-6.0,-72.5,-33.5,bulloides,2,25.416536206890306,-0.39807029293890395
92,0.5206904508454612,25.81460649982921,PI,-6.0,-72.5,-33.5,pachy_d,3,25.595480675036264,-0.21912582479294684
93,0.6221210155584717,25.783610316063573,PI,-6.0,-72.5,-32.5,bulloides,2,25.405698038747545,-0.37791227731602817
94,0.5025379669336534,25.783610316063573,PI,-6.0,-72.5,-32.5,pachy_d,3,25.57520989039693,-0.20840042566664252
95,0.5868198756892091,25.56529604955199,PI,-6.0,-72.5,-30.5,bulloides,2,25.33265848068336,-0.23263756886862907
96,0.4574816902876831,25.56529604955199,PI,-6.0,-72.5,-30.5,pachy_d,3,25.53463055761772,-0.030665491934268374
97,-1.6515155603567946,23.260065884226066,PI,-6.0,-72.5,15.5,ruber,0,22.680161186386464,-0.5799046978396021
98,-1.6563229767532577,23.260065884226066,PI,-6.0,-72.5,15.5,sacculifer,1,22.60923565430357,-0.6508302299224944
99,-1.6620845769959873,23.289983362884442,PI,-6.0,-72.5,16.5,ruber,0,22.662710619193682,-0.6272727436907601
100,-1.66657781875938,23.289983362884442,PI,-6.0,-72.5,16.5,sacculifer,1,22.561131679763683,-0.7288516831207588
101,0.6343199267985375,25.8454516580195,PI,-6.0,-71.5,-33.5,bulloides,2,25.421094348163567,-0.4243573098559317
102,0.5271840818819644,25.8454516580195,PI,-6.0,-71.5,-33.5,pachy_d,3,25.616047521473703,-0.22940413654579572
103,0.5725124937856036,25.554412709773942,PI,-6.0,-71.5,-30.5,bulloides,2,25.293171036108873,-0.2612416736650687
104,0.43942753864057016,25.554412709773942,PI,-6.0,-71.5,-30.5,pachy_d,3,25.503985349244875,-0.050427360529067045
105,0.4162264668166149,25.182338986372656,PI,-6.0,-71.5,-27.5,bulloides,2,25.006349797297947,-0.17598918907470917
106,0.3042466366529394,25.182338986372656,PI,-6.0,-71.5,-27.5,pachy_d,3,25.357540593230457,0.17520160685780084
107,-1.6587493550717127,23.244927563588305,PI,-6.0,-71.5,15.5,ruber,0,22.652142041377317,-0.5927855222109883
108,-1.6721793586076472,23.271494051371036,PI,-6.0,-71.5,16.5,ruber,0,22.633053252565656,-0.6384407988053802
109,-1.6767633736813157,23.271494051371036,PI,-6.0,-71.5,16.5,sacculifer,1,22.5825968087623,-0.6888972426087356
110,-1.661474351136072,23.30778462721011,PI,-6.0,-71.5,17.5,ruber,0,22.650023469567536,-0.6577611576425753
111,-1.6659076449359491,23.30778462721011,PI,-6.0,-71.5,17.5,sacculifer,1,22.577105007275154,-0.730679619934957
112,-1.6953577192986296,23.225783304364285,PI,-6.0,-70.5,16.5,ruber,0,22.579373946093416,-0.6464093582708692
113,-1.7004749010847777,23.225783304364285,PI,-6.0,-70.5,16.5,sacculifer,1,22.513697432676626,-0.712085871687659
114,-1.7237573708074525,23.094159495459706,PI,-6.0,-68.5,15.5,ruber,0,22.523223292553485,-0.5709362029062213
115,-1.7298129883551712,23.094159495459706,PI,-6.0,-68.5,15.5,sacculifer,1,22.466909419639165,-0.627250075820541
116,-1.6955122261459605,23.221791819549367,PI,-6.0,-67.5,17.5,ruber,0,22.59269452675324,-0.6290972927961249
117,-1.7013365365272146,23.221791819549367,PI,-6.0,-67.5,17.5,sacculifer,1,22.518208450656456,-0.703583368892911
118,-1.2521079728236033,23.18845114162562,PI,-6.0,-66.5,11.5,ruber,0,23.484652645918768,0.2962015042931476
119,-1.694642798263293,23.219732468504787,PI,-6.0,-66.5,17.5,ruber,0,22.574171728843965,-0.645560739660823
120,-1.7005417138625158,23.219732468504787,PI,-6.0,-66.5,17.5,sacculifer,1,22.522363015742958,-0.6973694527618299
121,-1.7522319698429625,23.02188668462827,PI,-6.0,-65.5,15.5,ruber,0,22.450611116939758,-0.5712755676885131
122,-1.7577487729351609,23.02188668462827,PI,-6.0,-65.5,15.5,sacculifer,1,22.41911644626734,-0.6027702383609324
123,-1.6834027112321446,23.237167023616422,PI,-6.0,-65.5,17.5,ruber,0,22.603460633680825,-0.6337063899355968
124,-1.689095635518893,23.237167023616422,PI,-6.0,-65.5,17.5,sacculifer,1,22.54814807870261,-0.689018944913812
125,-1.5747095597704042,23.45327376550992,PI,-6.0,-64.5,18.5,ruber,0,22.82747847461705,-0.6257952908928708
126,-1.5798729064051964,23.45327376550992,PI,-6.0,-64.5,18.5,sacculifer,1,22.74628302230623,-0.7069907432036899
127,-0.4944083041795091,25.22802697118425,PI,-6.0,-64.5,31.5,ruber,0,25.037077416241523,-0.19094955494272625
128,-0.41993067147180285,25.22802697118425,PI,-6.0,-64.5,31.5,sacculifer,1,24.789039512297595,-0.438987458886654
129,-1.4127778771870285,22.977310791104742,PI,-6.0,-63.5,12.5,sacculifer,1,23.020274003049607,0.04296321194486552
130,-1.7520097631353415,22.90851339197539,PI,-6.0,-63.5,14.5,ruber,0,22.466906038410286,-0.4416073535651037
131,-1.7564425044697594,22.90851339197539,PI,-6.0,-63.5,14.5,sacculifer,1,22.41756976438625,-0.49094362758913945
132,-1.656216540552218,23.279957281493324,PI,-6.0,-63.5,17.5,ruber,0,22.6711911519488,-0.6087661295445237
133,-1.6614062959596971,23.279957281493324,PI,-6.0,-63.5,17.5,sacculifer,1,22.588768027358984,-0.6911892541343398
134,-1.561696505923087,23.476932171681426,PI,-6.0,-63.5,18.5,ruber,0,22.839946358152496,-0.6369858135289306
135,-1.5667024650704007,23.476932171681426,PI,-6.0,-63.5,18.5,sacculifer,1,22.774723067872003,-0.7022091038094231
136,-1.7480104599816526,23.017462845845102,PI,-6.0,-62.5,15.5,ruber,0,22.477329498843034,-0.5401333470020688
137,-1.7525235354307935,23.017462845845102,PI,-6.0,-62.5,15.5,sacculifer,1,22.423319085671086,-0.5941437601740169
138,-1.736997211041329,23.10189756227615,PI,-6.0,-62.5,16.5,ruber,0,22.498689748436217,-0.6032078138399335
139,-1.7418244549216235,23.10189756227615,PI,-6.0,-62.5,16.5,sacculifer,1,22.43630054556263,-0.6655970167135195
140,-1.4550304313937654,22.897063297472016,PI,-6.0,-61.5,12.5,ruber,0,23.07137804927243,0.1743147518004129
141,-1.4556532386553944,22.897063297472016,PI,-6.0,-61.5,12.5,sacculifer,1,22.957316461561433,0.060253164089417055
142,-1.751888978824645,22.895319432354057,PI,-6.0,-61.5,14.5,ruber,0,22.467731214351776,-0.4275882180022812
143,-1.7558278206932283,22.895319432354057,PI,-6.0,-61.5,14.5,sacculifer,1,22.422586300202276,-0.4727331321517809
144,-1.7489127062386158,23.01864323478614,PI,-6.0,-60.5,15.5,ruber,0,22.47834955557554,-0.540293679210599
145,-1.753153032949171,23.01864323478614,PI,-6.0,-60.5,15.5,sacculifer,1,22.413437901756303,-0.6052053330298364
146,2.084453744976705,26.846546134271136,PI,-6.0,-59.5,-53.5,pachy_s,4,26.828031334997505,-0.018514799273631866
147,1.0809073279512251,26.24644778482275,PI,-6.0,-59.5,-43.5,bulloides,2,26.21899665564832,-0.027451129174430378
148,-1.7532726490534447,23.0140707052378,PI,-6.0,-59.5,15.5,ruber,0,22.45753544907531,-0.5565352561624906
149,-1.7575290347750587,23.0140707052378,PI,-6.0,-59.5,15.5,sacculifer,1,22.424446408327615,-0.5896242969101841
150,2.085741432279101,26.98992150300046,PI,-6.0,-58.5,-55.5,pachy_d,3,27.394917402549577,0.4049958995491174
151,2.2116283298846717,26.98992150300046,PI,-6.0,-58.5,-55.5,pachy_s,4,26.892296063718046,-0.09762543928241385
152,2.112841400992461,26.89054085977631,PI,-6.0,-58.5,-53.5,pachy_s,4,26.85300854226818,-0.03753231750812702
153,2.224944632897971,27.002748350135676,PI,-6.0,-57.5,-55.5,pachy_s,4,26.9086669254887,-0.09408142464697633
154,1.3142928001719163,26.566416733754863,PI,-6.0,-57.5,-45.5,bulloides,2,26.644933251993322,0.07851651823845884
155,1.6060854587563607,26.566416733754863,PI,-6.0,-57.5,-45.5,pachy_d,3,26.846430779714893,0.28001404596003
156,1.986897154102381,26.566416733754863,PI,-6.0,-57.5,-45.5,pachy_s,4,26.80032249226268,0.23390575850781659
157,0.5004756328379938,25.858301184299876,PI,-6.0,-57.5,-41.5,bulloides,2,25.159699903997048,-0.6986012803028281
158,-0.28713499710678797,25.617713539741203,PI,-6.0,-57.5,33.5,ruber,0,25.45227141308538,-0.16544212665582236
159,2.406432291547444,27.098999119140615,PI,-6.0,-56.5,-56.5,pachy_s,4,27.002159696526395,-0.09683942261422018
160,1.5803510860793435,26.92493072490214,PI,-6.0,-56.5,-48.5,bulloides,2,27.1244210473352,0.19949032243306064
161,2.214359545649571,26.92493072490214,PI,-6.0,-56.5,-48.5,pachy_s,4,26.905318641803717,-0.019612083098422772
162,1.2864485806205153,25.1750334552097,PI,-6.0,-55.5,42.5,pachy_s,4,26.38570221434141,1.2106687591317105
163,0.23410691402560047,25.748584197126092,PI,-6.0,-54.5,-38.5,bulloides,2,24.689257723763333,-1.0593264733627592
164,2.7254407962476144,27.200311249170795,PI,-6.0,-53.5,-57.5,pachy_s,4,27.176334495057866,-0.023976754112929655
165,2.534861428077977,27.110062505862004,PI,-6.0,-50.5,-53.5,pachy_s,4,27.063738923350588,-0.046323582511416106
166,-1.0399469385017568,24.68495450677227,PI,-6.0,-49.5,20.5,ruber,0,23.918979337597083,-0.7659751691751886
167,-1.8163272228253087,22.656138257025475,PI,-6.0,-48.5,5.5,ruber,0,22.344753186410095,-0.3113850706153798
168,-1.8172162064023172,22.656138257025475,PI,-6.0,-48.5,5.5,sacculifer,1,22.310709628245633,-0.3454286287798425
169,-1.1375330046232872,24.285553298187892,PI,-6.0,-48.5,17.5,ruber,0,23.717988395922823,-0.5675649022650688
170,-0.5237371972334817,25.692821591219513,PI,-6.0,-48.5,26.5,ruber,0,24.97086350440973,-0.7219580868097815
171,2.409018335285018,26.41580328074747,PI,-6.0,-48.5,57.5,pachy_s,4,27.005115296322778,0.5893120155753095
172,-0.7108589190603916,25.454071365441052,PI,-6.0,-47.5,24.5,ruber,0,24.60006533054811,-0.8540060348929437
173,0.5519575207956647,25.40795431390751,PI,-6.0,-47.5,41.5,bulloides,2,25.261333211045432,-0.14662110286207763
174,1.2121465307927928,25.40795431390751,PI,-6.0,-47.5,41.5,pachy_s,4,26.35760276552337,0.949648451615861
175,2.517883899444417,26.011053097402566,PI,-6.0,-47.5,58.5,pachy_s,4,27.055791669049746,1.04473857164718
176,-0.6830578095137443,24.65800484214617,PI,-6.0,-46.5,-27.5,ruber,0,24.654664544955676,-0.0033402971904941126
177,-0.6849101612927605,24.655660057622356,PI,-6.0,-46.5,-26.5,ruber,0,24.654905898508815,-0.0007541591135407089
178,-0.6619275920517711,24.655660057622356,PI,-6.0,-46.5,-26.5,sacculifer,1,24.358650444997963,-0.29700961262439307
179,-1.645398461849518,22.919820953763377,PI,-6.0,-46.5,3.5,ruber,0,22.68865305723121,-0.23116789653216685
180,-1.6452401864707433,22.919820953763377,PI,-6.0,-46.5,3.5,sacculifer,1,22.621221698739,-0.2985992550243779
181,-1.8211032593023089,22.845079232222446,PI,-6.0,-46.5,5.5,ruber,0,22.339805916286252,-0.5052733159361935
182,-1.8224818496640722,22.845079232222446,PI,-6.0,-46.5,5.5,sacculifer,1,22.30621920633806,-0.5388600258843859
183,-1.1618686901366286,24.145315549461714,PI,-6.0,-46.5,16.5,ruber,0,23.66163793206491,-0.48367761739680404
184,-0.7841463308057434,25.300523876095667,PI,-6.0,-46.5,23.5,ruber,0,24.446472041271655,-0.8540518348240127
185,-0.2876342780238715,26.054715489769194,PI,-6.0,-46.5,28.5,ruber,0,25.445400288559803,-0.609315201209391
186,-0.6694717789694906,24.713278080147234,PI,-6.0,-45.5,-29.5,ruber,0,24.672735437483208,-0.04054264266402541
187,-0.6410789281075095,24.713278080147234,PI,-6.0,-45.5,-29.5,sacculifer,1,24.40505318746328,-0.3082248926839526
188,-0.6827524210120645,24.659237259423037,PI,-6.0,-45.5,-27.5,ruber,0,24.65188598846074,-0.0073512709622960415
189,-0.6595406299253952,24.659237259423037,PI,-6.0,-45.5,-27.5,sacculifer,1,24.35169540933379,-0.3075418500892475
190,-1.8320865630253043,22.846524096713296,PI,-6.0,-45.5,5.5,ruber,0,22.30767008873652,-0.5388540079767772
191,-1.8336231389437674,22.846524096713296,PI,-6.0,-45.5,5.5,sacculifer,1,22.295378188439354,-0.5511459082739414
192,-1.6379984542248056,23.145798618231623,PI,-6.0,-45.5,11.5,ruber,0,22.692922425804742,-0.4528761924268814
193,-1.1511699928753234,24.154779051137155,PI,-6.0,-45.5,16.5,ruber,0,23.697099752109647,-0.45767929902750737
194,-1.8408551558294453,22.848591602233824,PI,-6.0,-44.5,5.5,ruber,0,22.287619797674406,-0.5609718045594185
195,-1.8425373382025287,22.848591602233824,PI,-6.0,-44.5,5.5,sacculifer,1,22.268367167540365,-0.5802244346934593
196,-1.8783312662647405,22.817875245892907,PI,-6.0,-44.5,6.5,ruber,0,22.21912320383441,-0.5987520420584964
197,-1.8802134863723694,22.817875245892907,PI,-6.0,-44.5,6.5,sacculifer,1,22.203375844155754,-0.6144994017371523
198,-0.1132460671254826,25.99913174271626,PI,-6.0,-44.5,35.5,ruber,0,25.81133647772046,-0.18779526499579902
199,-0.6553678036201797,24.70088415662957,PI,-6.0,-43.5,-29.5,sacculifer,1,24.381658808972084,-0.3192253476574862
200,-1.738689283622483,22.938998829212437,PI,-6.0,-43.5,4.5,ruber,0,22.491609616492646,-0.4473892127197914
201,-1.7393582126026796,22.938998829212437,PI,-6.0,-43.5,4.5,sacculifer,1,22.440571581745942,-0.4984272474664948
202,-1.8351044937590912,22.85770016962556,PI,-6.0,-43.5,5.5,ruber,0,22.313957541583388,-0.5437426280421711
203,-1.836792940339853,22.85770016962556,PI,-6.0,-43.5,5.5,sacculifer,1,22.27869419052122,-0.5790059791043376
204,-1.8738798188924517,22.822675087697434,PI,-6.0,-43.5,6.5,ruber,0,22.208435067537202,-0.6142400201602314
205,-1.8758717810890655,22.822675087697434,PI,-6.0,-43.5,6.5,sacculifer,1,22.223048894254667,-0.5996261934427665
206,-1.1682430450417125,24.03410582069813,PI,-6.0,-43.5,15.5,ruber,0,23.643826001543538,-0.39027981915459264
207,-0.35782522136212686,26.03827083504359,PI,-6.0,-43.5,27.5,ruber,0,25.326344342033277,-0.7119264930103135
208,-0.23035049481922645,26.06635851596053,PI,-6.0,-43.5,29.5,ruber,0,25.54793193788488,-0.5184265780756512
209,1.8901080956450456,26.98088220556332,PI,-6.0,-43.5,50.5,pachy_d,3,27.158181712632008,0.1772995070686889
210,2.424961452041633,26.98088220556332,PI,-6.0,-43.5,50.5,pachy_s,4,27.010804799146367,0.029922593583048496
211,2.0079487750501204,27.072827236898718,PI,-6.0,-43.5,51.5,pachy_d,3,27.297962745523304,0.22513550862458587
212,2.4427446126301477,27.072827236898718,PI,-6.0,-43.5,51.5,pachy_s,4,27.020949061947196,-0.05187817495152203
213,-1.5918699776384457,23.00027417865178,PI,-6.0,-42.5,0.5,ruber,0,22.801221180789085,-0.19905299786269381
214,-1.7287819673870732,22.969235238855873,PI,-6.0,-42.5,4.5,ruber,0,22.525805939054205,-0.443429299801668
215,-1.7292464482422372,22.969235238855873,PI,-6.0,-42.5,4.5,sacculifer,1,22.480968793214856,-0.48826644564101684
216,-1.5069094474803024,23.28974506174933,PI,-6.0,-42.5,11.5,ruber,0,22.961692314824028,-0.3280527469253016
217,1.919638773116309,27.003441675501335,PI,-6.0,-42.5,50.5,pachy_d,3,27.202296031767407,0.19885435626607162
218,-1.671055004624172,23.034280497647615,PI,-6.0,-41.5,3.5,ruber,0,22.642355488970793,-0.39192500867682156
219,-1.670604895646413,23.034280497647615,PI,-6.0,-41.5,3.5,sacculifer,1,22.57767354290069,-0.45660695474692403
220,-1.7243628780605247,22.978610108249626,PI,-6.0,-41.5,4.5,ruber,0,22.527815004319326,-0.4507951039303002
221,-1.7247176205783523,22.978610108249626,PI,-6.0,-41.5,4.5,sacculifer,1,22.477486808961686,-0.50112329928794
222,-1.7760535425599357,22.884753655037684,PI,-6.0,-41.5,8.5,ruber,0,22.429120873368184,-0.4556327816695003
223,-0.24239148586824671,26.06093177257145,PI,-6.0,-41.5,29.5,ruber,0,25.53633763883633,-0.5245941337351212
224,-0.1837897741714456,25.932773451263984,PI,-6.0,-41.5,32.5,ruber,0,25.663502276128355,-0.2692711751356285
225,2.9301163007501887,27.022136340388954,PI,-6.0,-40.5,-54.5,pachy_s,4,27.288291367445883,0.2661550270569286
